Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.037315533,.0077147665,.90129763,.55892515,-.54469013,.08692386,.0790141,7.7181077,.47346175,2.4053588,.88411427,-.30658007,0,.090122342,0,.13429777,.13541999,.085239224,-1.0414404
-.10040875,.03576846,.73624611,.25874197,-.12739077,.089106493,.035786189,7.5947838,.47649488,.98394358,.6616987,-.48625931,0,.1152881,0,.13834342,.06244,.064213753,-1.1908511
-.17884901,.044718571,.41862613,.25209683,.054570388,.095629245,.01560505,7.6571412,.44275784,2.0045152,.53304678,-.42195112,0,.12566489,0,.095689081,.12740999,.12893617,-1.2696724
-.1434388,.07145483,.15421638,.20485647,.061321769,.092268772,.080302313,7.7534947,.41705674,.87645495,.61787921,-.36385107,0,.14007594,0,.095648944,.14659999,.15810843,-1.5858387
-.049059331,.094471052,-.059364945,.065275714,.12829728,.096890837,.094661549,7.9610214,.35230285,.46072131,.63415295,-.18855548,0,.13410881,0,.10183582,.1542,.14295514,-1.7958063
.1184108,.049762189,.0090808226,.06183517,.031198416,.099993184,.10917795,8.0163183,.34945527,.61139321,.50210619,-.13123143,0,.13565028,0,.075192519,.1231,.14412878,-1.9817734
.16041523,.020852979,.063741572,.03681466,.043875799,.095827192,.13877639,8.0895443,.3255707,1.0782285,.47292444,-.10073024,0,.13273434,0,.078839913,.10658,.13812098,-2.1043134
.11727157,.0067057568,.002812509,.030287404,.073562935,.10383074,.13270053,8.0720615,.32666188,.5593031,.48894918,-.047553625,0,.1436245,0,.038049091,.090230003,.14184397,-1.4549479
.10419182,.00647389,-.053572472,.0044373856,.069806561,.10407681,.19866014,8.1458683,.31718919,.23256074,.48745942,.017429888,0,.14726631,0,.028066335,.099119999,.16532078,-1.5626062
.077182755,.012537901,-.053929713,.0048327926,.042763993,.11879504,.092429087,8.9725657,.30482823,.54330051,.67713243,.059407823,0,.072021514,0,.023938883,.098109998,.13293628,-1.4561291
.1515052,.054974761,.0013700316,.031242371,-.0076557444,.10761376,.089605495,8.9242172,.33477572,.80815011,.75439703,.052178893,0,.079937279,0,.02717381,.09967,.12485262,-1.0104389
.18960072,.047717456,.062044013,.035482693,-.072916351,.10598942,.12512416,8.8017101,.37276888,.39645058,.75663227,-.019293863,0,.094062537,0,.033786822,.079020001,.16837904,-1.2285297
.15362626,.050118417,.10370071,.019021638,-.094873488,.11586376,.15173335,8.6856356,.3854436,.36149457,.7917996,-.12710647,0,.10435684,0,.035329938,.087789997,.14792693,-1.3578973
-.005293116,.057684042,.0090808226,.06183517,.10971305,.099993184,.16819046,9.3100042,.29111975,.68990779,.11576579,.10944147,0,.5123347,0,.026907807,.19533999,.15437937,-3.5395908
.075535029,.020257365,.063741572,.03681466,.1257212,.095827192,.12423227,9.282382,.3110925,1.1600739,.10360336,.07509771,0,.54232359,0,.036620729,.17349,.18133861,-3.2969987
.043328308,.013352012,.002812509,.030287404,.099223249,.10383074,.099724382,9.3904924,.2820513,.60684597,.14386851,.049611624,0,.48962229,0,.038097598,.18254,.17633995,-3.4420867
-.0015459226,.016788656,-.053572472,.0044373856,.09371949,.10407681,.10340059,9.4167852,.28595835,.26501581,.17934763,.062235601,0,.479157,0,.038675021,.22622,.18938218,-2.9849319
.0060991449,.017463362,-.053929713,.0048327926,.083901718,.11879504,.17265183,9.4067287,.23042156,.61188501,.15539205,.13534391,0,.45967939,0,.039543655,.22213,.17228958,-3.2993095
-.0480843,.028111598,.0013700316,.031242371,.085496798,.10761376,.086778849,9.431963,.25472757,.90130264,.21344711,.14559294,0,.44952491,0,.039345142,.25703999,.17893711,-3.6960666
-.048951004,.028967511,.062044013,.035482693,.073556729,.10598942,.093989149,9.5074778,.27654359,.54292369,.16488871,.1613047,0,.42002055,0,.039559774,.25330999,.21521506,-4.5502458
-.026135344,.030602288,.10370071,.019021638,.10295628,.11586376,.19512613,9.7712698,.21007876,.55932432,.11342515,.22856979,0,.31654179,0,.039750431,.16892,.17825586,-2.6696506
.22167929,.05305735,.14356795,.027288426,.080240831,.70779717,.4777981,6.9821758,.07559976,3.2867794,.024490708,.24941093,0,.1202977,0,.16560665,.10077,.13191776,-7.0605679
.18788038,.044492342,.17353135,.018399982,.030577527,.64838707,.4597168,6.8935943,.083271146,19.346302,.025504569,.25244913,0,.18490209,0,.15712342,.032499999,.22900735,-8.0752897
.06947615,.05757362,.18024957,.010227749,-.27472875,.65654653,.59630471,6.6529522,.086808801,6.2729282,.014735044,.050911482,0,.25738895,0,.15423872,.10016,.16197249,-9.2962103
-.052951921,.091072194,.1017776,.045269363,.13529849,.59248996,.65472364,6.8910294,.0702108,5.2280097,0,.18641244,0,.22605407,0,.072469071,.14246,.14698055,-8.6534185
-.032873098,.090063758,.057197995,.035194322,.11597062,.61089993,.70483816,7.0207748,.064798407,4.1794477,.001321243,.25251776,0,.21337765,0,.05751403,.12566,.12751979,-6.8191605
.041283049,.090934485,.06730666,.037271876,.042322192,.59938431,.69513732,7.0351295,.070949085,1.934592,0,.25910038,0,.22124191,0,.061786175,.13985001,.17439574,-10.245916
.059827432,.088990353,.093027748,.037507135,.029493378,.58702683,.61895949,7.1016908,.063919909,.6340431,0,.23976478,0,.21799321,0,.029852297,.13252001,.13620979,-12.528516
.045062512,.090843327,.13303898,.0087242331,.094586469,.55031919,.51833433,7.1107321,.05945538,.30526179,0,.28346774,0,.2242009,0,.02132497,.16813999,.12523663,-3.5724955
-.039473765,.038859129,.11291835,.0072927428,.096043736,.50381112,.66637528,7.1501894,.054074813,.31307346,0,.32673183,0,.2260581,0,.025422104,.16041,.19203962,-6.0486012
.016002698,.039897896,.074144125,.011826538,.047376823,.37633058,.34420693,7.7022138,.078905925,.2437377,.16109417,.20983103,.00051395822,.15407868,0,.02807253,.16209,.15673883,-5.3881211
.17224461,.057318859,.037088454,.017925911,.14048445,.3560003,.39205632,7.7894621,.071160197,.22508588,.071065627,.3310456,.00028259936,.16787052,0,.027066901,.14505,.14412647,-4.2792573
.27465889,.068462588,.031174608,.015737211,.15029037,.38760331,.45933664,7.8691134,.074349165,.22416225,.090595484,.41279283,.00015657286,.17592604,0,.02421429,.15926,.18138535,-5.2023439
.26820427,.040911909,.047032088,.021742566,.041092753,.40194783,.32662806,8.1366119,.089677781,.055161133,.13646601,.33923227,.000071887873,.15572083,0,.018285802,.19298001,.17012876,-5.7556562
.18452285,.057647601,.076276332,.015302364,.089681849,.38028094,.36643782,8.2699623,.1200625,.20605567,.11060192,.38106459,.000037746602,.15336178,0,.020090796,.16497999,.15144426,-1.4785724
.12749077,.025865305,.060368799,.020632667,.08414004,.46219578,.1358704,7.9588871,.036406685,10.113934,.44571427,.10861478,0,0,0,.29270092,.082160003,.12950036,-3.1988211
.15396892,.0093891872,.085599758,.010467287,.07816714,.46175864,.20274115,7.9091139,.043816246,18.862267,.59046185,.17609373,0,0,0,.21893057,.068790004,.13749142,-3.5549212
.1234805,.015777599,.07512857,.011431923,.042133067,.46115634,.26067349,7.8221211,.046631917,2.8622615,.38724351,.23782602,0,0,0,.21474953,.14569999,.15653685,-3.904912
.02258197,.051585902,.011726384,.037504312,.040851161,.45844629,.28493717,7.9472451,.041759618,.0282846,.25012258,.25481662,0,0,0,.21028285,.12238,.15335704,-2.8825114
-.034896597,.037322011,-.03377587,.025124667,.063749894,.45978934,.28961763,8.0325069,.043382194,2.1265843,.23237251,.29295439,0,0,0,.20736794,.083470002,.15749925,-3.4878302
-.014366439,.044755675,-.011003467,.034041423,.043583836,.46415377,.23626991,8.4404478,.045516174,.031183802,.37397188,.23580183,0,0,0,.20263547,.075000003,.1390931,-3.4550803
.042778444,.046311371,.020315142,.034279902,.059870809,.4765352,.24992961,8.4377403,.043025635,.087599762,.27450791,.27979484,0,0,0,.18508592,.11587,.14163156,-3.0824928
.12195164,.0091133835,.066022545,.012028912,.058031265,.4762359,.2705822,8.4670439,.03843252,.038518928,.29978332,.30330026,0,0,0,.18691398,.13014001,.14301507,-3.4921098
.1061013,.0095943101,.055640448,.011254581,.045927074,.47751865,.28550506,8.4312925,.036346972,.017605672,.45456749,.31200531,0,0,0,.19487007,.087470002,.14100322,-3.4501762
.057483427,.018281469,.035683889,.004603772,.022620432,.47788844,.28404909,8.4100494,.03509409,.015391673,.30424568,.34940383,0,0,0,.19703932,.12396,.1523736,-3.4793134
.020612251,.020856608,.040523436,.0025355364,.034518234,.48155445,.28885847,8.463047,.033036862,.012838209,.30200946,.37316418,0,0,0,.19376339,.12872,.14267628,-3.3893051
-.002929244,.0098694758,.038198877,.0023313691,.049368344,.48000956,.28744489,8.4351225,.034935232,-.0004385747,.36441162,.41238049,0,0,0,.10686102,.117,.14204699,-1.9846694
.0095141083,.014444511,.045936204,.0068628099,.044528149,.4811227,.2902467,8.5209131,.083163083,.0070147328,.38342261,.43101123,0,0,0,.078293011,.10842,.20171216,-2.7751632
.032269083,.0083156778,.053830888,.0046488722,.0084644938,.51832497,.21211596,9.3827133,.078606494,.016321693,.58065921,.19684224,0,0,0,.05639074,.10492,.16418339,-2.8434553
.14458881,.033237819,.11553421,.0059897485,.056042481,.28057778,.24604084,6.518364,.12190507,.062175807,.027836412,.26640835,.0044939234,.0085148029,0,.017016485,.01139,.16972573,-3.0771942
.16789722,.023237625,.11977745,.0088305147,-.10036172,.3035543,.36887333,6.3784652,.14088395,-.18150318,.027519384,.14668985,.0068432698,.015999375,0,.011573264,.00016,.17935894,-3.5347173
.18018474,.010948594,.087046847,.020416344,.010443855,.32179454,.38022393,6.3333735,.16932033,.000010159798,.017180765,.17841378,.0076761446,.022642706,0,.0086030476,.048909999,.20244639,-3.1306086
.093226574,.048202742,-.0027103191,.050241545,.020487022,.33517179,.2364917,6.4251852,.15541834,.0074159577,.0021170294,.16633533,.007284448,.026422026,0,.0083992919,.092239998,.18979168,-3.6698635
.024451153,.037785538,-.052841429,.037473973,.050702885,.36117095,.34391707,6.5841322,.14454073,-.038410373,.14705478,.17397785,.0071875695,.026469603,0,.0063715363,.10667,.1783746,-5.9048762
.028433124,.037315145,-.062654585,.034414101,.043380033,.38228747,.36753377,6.5666456,.14916314,.0082029775,.092599414,.21877909,.008614189,.033381056,0,.0073223268,.057119999,.16873473,-5.2794838
.037358895,.036982249,-.010884902,.036887743,.064846903,.37440911,.43125165,6.5898204,.14824744,.015904889,.033715636,.28463084,.0079399254,.03503741,0,.011543879,.062969998,.1862722,-3.5960827
.076540872,.016133193,.018696101,.021478495,.069524594,.36234704,.44230065,6.5871668,.13275711,.0281749,.012675594,.29899603,.0047766287,.038867246,0,.012844327,.040119998,.19142818,-3.0810475
.042749252,.020244358,.015275439,.019661961,.014722764,.39430052,.34672907,6.5086427,.12991051,-.028007574,.11598957,.28653038,.0031004481,.042444725,0,.011932237,.091990001,.22540274,-1.2310485
-.041789047,.029474378,.0068344446,.019568151,.012306946,.37650812,.30793926,6.7114434,.12148921,-.031065643,.19056989,.23061787,.001518383,.03490378,0,.0089343861,.071560003,.33839899,-1.3063133
-.093915142,.026773028,.0086546708,.019449642,.0061826129,.38361681,.16565773,7.5537057,.11408596,-.04867769,.45224881,.12456111,.00039214056,.014903505,0,.0081740916,.06284,.20850892,-1.5969824
-.089173213,.032629691,.052987549,.020726901,-.021982439,.38328174,.20316006,7.4914289,.11263543,-.066333592,.65029693,.090623975,.00025041134,.017601127,0,.0064990241,.05697,.18479788,-1.2880454
.085874371,.098709181,.053654399,.020078279,-.016838156,.38939241,.23029006,7.2943401,.13120273,-.1389975,.41638532,.012925704,.00018300069,.022317296,0,.0079315277,.01009,.21995135,-1.0342684
.014241302,.018938428,.04168516,.07886456,-.01724364,.21648781,.58084184,4.1272635,.017850118,2.2029042,0,-1.5989379,.0085259266,.20228979,0,.31609651,.067390002,.2229152,2.4867096
.0066743055,.020106921,-.0065598981,.082074299,-.18323421,.24682918,.54266292,3.9206655,.020006474,1.9162524,0,-2.1481571,.014162111,.33244398,0,.23285092,.10475,.15774921,4.9808817
-.022277471,.033757169,.52300817,.316098,-.42936176,.26924804,.54791522,3.4963257,.028474089,5.1161408,0,-3.7487967,.018473899,.6806348,0,.12226494,.10934,.15545772,5.0448074
-.077935547,.029867101,.59436476,.16599573,-.39822164,.25867748,.40403384,3.1803429,.090219043,-.24451783,.097478889,-5.6031661,.022061694,1.0050741,0,.093174487,.15786999,.13102409,-.05164846
.72076052,.20293204,.17353135,.018399982,-.90485889,.64838707,-.58148485,3.314477,.1412781,18.410866,.42615965,-4.3320508,.025874453,.19422968,0,.4667213,.23638,.023958927,9.3145571
-.060276318,.070199236,.037088454,.017925911,-.27868983,.3560003,.75549889,2.6062388,.024226969,.38313505,.039360534,-9.5413609,.0058454298,.54894769,0,1,.15279999,.16555977,17.870588
-.14719781,.062768742,.031174608,.015737211,-.34570873,.38760331,.71112639,2.2749054,.028302968,-.27183685,.0079161543,-14.113899,.017532837,.84686112,0,1,.12488,.20630947,27.204178
-.17803362,.063267834,.047032088,.021742566,-.22472693,.40194783,.48652104,2.262388,.12537764,-.21065855,.15395235,-14.537067,.017058499,.88885027,0,1,.12081,.14936864,30.371058
-.05648803,.082890406,.18121588,.036259688,-.2256811,.051112231,.61069632,5.5961676,.078485943,-.071496412,.013083532,-1.9007683,0,.270055,0,.45614201,.15237001,.12016089,5.3800578
-.0057899081,.094838507,.10824414,.034553684,-.58198476,.049530562,.41208062,5.3476405,.084978387,-.29509109,.32734025,-3.0606613,0,.44460136,0,.43077111,.16896001,.16310096,16.970171
.044007793,.097641349,.031402096,.017630355,-.24794592,.051019553,.36549625,5.1070662,.087358773,-.15137771,.39840192,-4.1390381,0,.55243284,0,.32424146,.15815,.21547784,18.877022
.056640651,.09957388,-.012711344,.012681149,-.79353464,.048538573,.3998006,4.09729,.16626392,-.54050863,.00020431931,-12.274431,0,1.4441751,0,.32876047,.14794999,.48465213,29.603199
.13077778,.088501848,.018387986,.023342714,-.49328014,.057644814,.34883931,4.0369978,.15608381,-.013933092,.1042764,-13.544901,0,1.3300554,0,.5,.10373,.15405239,33.256542
.12976146,.080984123,.029650664,.02375618,-.80745059,.061390225,.17488596,3.7003138,.24526103,-.33756489,.21819222,-19.909832,0,1.6384808,0,.5,.085089996,.24168265,-1.0530392
.153514,.066327691,.0066172755,.034506876,-1.7725421,.059624258,.31423238,3.5933592,.21866161,-.87290788,.02254843,-23.999859,0,1.5512093,0,.5,.15577,.25058383,3.6622488
.15722875,.054725192,-.021928322,.037691828,-.42980167,.059682865,.81133759,5.3321438,.035209659,2.1937528,.0057630436,-4.5520616,0,.24453275,0,.5,.18133999,.21928975,5.3031888
.26972106,.12348827,-.055396225,.021640228,-.26587924,.064878456,.4226377,5.3492765,.042596057,2.0045047,.037510835,-4.7412248,0,.26365307,0,1,.15813001,.13875571,5.2881045
.3821741,.12054197,-.094638988,.030325145,-.23870167,.067049295,.18456019,5.4882431,.25871146,2.1987853,.22957006,-4.3649516,0,.27137578,0,1,.16643,.148467,4.140718
.32063332,.092681393,-.073662721,.031580735,-.4692589,.06352789,.014349544,5.6051035,.35995346,.50777692,.16130403,-4.3441601,0,.29902062,0,1,.19802,.21837349,1.178031
.22830145,.078980766,-.024060337,.050077684,-.20012759,.069145747,.023685331,5.9695411,.40894023,1.0758787,.50070471,-3.2247558,0,.25283796,0,1,.16475999,.16808186,-11.28316
.20775586,.076798551,.064051926,.061301518,-.11082309,.069481924,.21077849,6.6492229,.33675361,.85303503,.35909888,-1.7433025,0,.14604346,0,.20809661,.19677,.19979574,-7.408958
-.050938386,.046299547,.084414028,.0027021968,.084458567,.14157453,.26581943,8.929965,.10603654,.2091566,.13274814,.3415409,.0098490864,.16004765,0,.030919587,.16543999,.13335642,-2.9060075
-.060481772,.045056265,.090665177,.010609599,.093182735,.13997063,.2531935,8.9143572,.11079737,.18904996,.21483092,.35135135,.012053248,.22471426,0,.021197483,.18134999,.13278286,-3.0486605
-.044458877,.050453033,.12049555,.0203002,-.0040725172,.1471062,.37283236,8.9376125,.11100893,.10565533,.25323296,.33828166,.01179506,.25997898,0,.018700529,.16731,.1590701,-3.9026248
-.0099856518,.033853084,.11463045,.016484208,.070544556,.16614079,.31827557,9.1795721,.10107261,.21595131,.23454562,.34612212,.010197029,.22639933,1,.021868505,.19317999,.12979174,-3.6582074
.0007851097,.035185985,.10080293,.01582888,.11173678,.19270374,.41205698,9.1114035,.11107431,.32988465,.14542061,.50480294,.012622529,.26555529,0,.018194007,.18325999,.13458735,-4.2652788
.037836768,.045721918,.077006646,.012319816,.10943432,.20146741,.25968111,9.2626486,.11047836,.19572359,.15925495,.51195902,.011256012,.24611877,0,.017812379,.18397,.13255677,-3.6926525
.073847681,.041792091,.046734214,.0083020655,.067752197,.20191862,.31639528,9.276783,.10612015,2.1704438,.13793987,.57682949,.010776344,.26010534,0,.014257364,.18164,.14081077,-4.732563
.099255219,.025819143,.042006224,.0087867528,.0465331,.20685542,.35066015,9.2902603,.10165267,.11155037,.12979981,.56615269,.011641917,.27168208,0,.014468755,.14203,.15007429,-4.7468152
.048792422,.01978494,.026741048,.005858867,.058563977,.22154096,.3623479,8.9199877,.080759458,.10549212,.11662059,.69394302,.013458506,.35888097,0,.033434603,.18266,.15016659,-4.8171368
-.080757551,.055882856,-.00011304681,.010555421,.059215587,.22190671,.3447834,8.9622631,.081902079,.092602149,.11946121,.71597028,.011585965,.3173874,0,.027347116,.19464,.16189624,-4.4543529
-.1395655,.051420927,-.0055128327,.010161085,.081177309,.21338814,.34488487,9.039196,.089840971,.19971481,.084089629,-.05601709,.01094662,.27533889,0,.027006345,.16881,.15791616,-4.3359866
-.13973561,.060032424,-.0024609843,.011254611,.036998011,.19726633,.31342936,9.0527506,.09624166,.12144601,.080370784,-.087109238,.011279913,.26238197,0,.026829863,.18218,.18012783,-5.669992
-.075181857,.077577442,.017244514,.014753553,.11330935,.19659254,.11732966,9.1540871,.089928061,.22693411,.093225457,-.056284383,.0099243587,.23241679,0,.026477516,.16105001,.19441843,-6.7171512
.064987503,.0056576771,.037132021,.0042482568,.074685782,.22020501,.20234756,9.172431,.10595201,.19650331,.07506638,-.045808662,.010832349,.23397142,0,.026664885,.17158,.18547238,-6.4608407
.16004707,.016013052,.048240636,.026807981,.084957734,.23870786,.18431948,7.05652,.15283768,.92131704,.070970155,.27850613,0,.087717779,0,.11067213,.00096999999,.14865293,-3.3464203
.16176689,.0039087394,-.035475668,.034285523,.072531767,.24655938,.18331704,7.3366113,.13202998,.75657028,.17231186,.18872596,0,.095770605,0,.065533213,.01112,.13924767,-3.3978918
.15119362,.0054518478,-.10481565,.038787413,.079704538,.25063437,.17629264,7.2601709,.14533943,.71948439,.15409045,.28941259,0,.12547871,0,.050731998,-.0095800003,.15496898,-3.6291051
.099568188,.024793254,-.06312713,.062356584,.076967515,.2291462,.19694442,7.3516717,.13056876,.52079946,.14323369,.33258441,0,.13095032,0,.038694896,.13116001,.13903908,-3.1041713
.03379437,.03200864,.0089070685,.061123848,.077816114,.20575984,.14703466,7.5104852,.13942282,.63905889,.1352925,.39307815,0,.14517032,0,.028631946,.115,.16466883,-3.5777428
.022015197,.026658738,.064457282,.044972401,.06723737,.20575458,.140251,7.7863026,.1452377,.42740595,.18754223,.35305852,0,.14281766,0,.023885531,.13510001,.16163516,-3.5625029
.034428496,.029567225,.069134124,.041720327,.067245826,.20655642,.13849007,7.9201198,.13002072,1.2186801,.13799487,.41528842,0,.16064161,0,.033163581,.11826,.16737677,-3.4013455
.083012484,.019419568,.92739993,.53548414,.07606037,.20824267,.14069597,7.9596953,.11756691,1.4772855,.15770036,.42013136,0,.18183666,0,.034088712,.10137,.16230799,-4.1128082
.09076681,.011287112,.72768223,.2360045,.072025016,.2291431,.15986757,7.9082031,.11819018,.82134759,.20346142,.48125803,0,.21337588,0,.03016242,.063210003,.17847341,-3.8272958
.044104006,.016552959,.47044334,.18067777,.068807669,.22162944,.12413495,7.9285502,.12283737,.6571824,.12515059,.52667242,0,.22770685,0,.02886888,.073899999,.18361625,-4.8414016
.00020780636,.018984478,.23846754,.14718917,.059068218,.2314121,.12253015,8.2551527,.11512063,.51686352,.14284438,.47064787,0,.17759462,0,.026068732,.066760004,.19360396,-6.0176301
.012147406,.024591807,.00017284026,.019903643,.087627649,.23747084,.10332607,8.2454634,.11618932,.41811329,.091279052,.53303754,0,.19218227,0,.026316637,.056120001,.20890757,-6.6417603
.053504325,.030262899,.010334239,.020082124,.087842263,.29982185,.12020176,8.4296293,.13428535,1.9221497,.072465129,.53500152,0,.173646,0,.025979171,.11385,.20222279,-2.7177575
.094642915,.020079838,.34566182,.18380038,.079039492,.36227247,.18913232,8.5342073,.12049638,.38275534,.059491016,.56989461,0,.16366646,0,.025511725,.084810004,.23487853,-2.9082737
.078064434,.10823744,-.039417014,.077119842,-.87138039,.15165387,-.3306157,2.093591,.17936464,1.1046414,.48354971,-.97469777,.025345668,.2700969,0,1,.16412,.20840134,.12524123
-.14690129,.13055445,-.15014949,.068627842,-.78760821,.18873386,-1.2913961,1.5467111,.21672077,1.2084153,.23398295,-2.6636906,.050374851,.48516652,0,1,.10996,.22744685,-21.697521
-.31103286,.088260695,-.20010394,.062881514,.016866291,.19479868,-1.0567099,1.6274743,.14177462,28.806311,.24382773,-2.3896358,.055661518,.413234,0,1,.11088,.093248546,-13.385171
-.32205069,.12848347,-.16021183,.086244792,.82484043,.19616373,.48784858,2.2954597,.021054989,11.056225,.0033847096,-.27001902,.026500925,.16266461,0,1,.11499,.087445565,-22.314114
.035054866,.13020076,.052779861,.038866971,.59021258,.18934639,.49252349,2.8439786,.050605536,14.087911,0,.30097628,.014951561,.084153846,0,1,.11255,.12827674,-21.257826
.29200938,.068825029,.11570396,.029773321,.33567917,.17876741,.61424482,3.3768022,.17218941,43.061287,.01782262,.50769174,.015743736,.05975021,0,1,.14977001,.17269914,-6.1046457
.34293783,.045990985,.12477313,.01994485,.1257222,.15580074,.73302388,4.2928538,.1141531,1.7068498,.0154132,.32462764,.0037008852,.029811505,0,1,.18954,.21973738,-8.8518448
.17950547,.05510341,.18121588,.036259688,.047232594,.051112231,.71324348,6.7348843,.033510424,.39796567,0,.47588205,.0025230707,.22522643,0,.061769914,.13269,.086961962,-14.297807
.0081332708,.05986172,.10824414,.034553684,.052759733,.049530562,.46410623,6.4381437,.048852615,.3396534,0,.68361783,.0047609513,.42107099,0,.061444212,.12115,.1272686,-14.731085
-.040345263,.037135169,.031402096,.017630355,.098395616,.051019553,.58607531,6.6118231,.037403848,.19496381,0,.6751526,.0044198064,.42361212,0,.051762961,.15154,.09127561,-12.999329
-.0043909564,.042036057,-.012711344,.012681149,.10065443,.048538573,.56904894,6.5912046,.041152574,.3536804,0,.79086465,.0046311868,.51612312,0,.05302434,.23694,.11258785,-7.2076778
.037417136,.045500811,.018387986,.023342714,.050244268,.057644814,.52438486,6.561018,.035610937,.52959132,0,.82746947,.0051303091,.61814094,0,.052490886,.23637,.13851205,-6.5965037
.088578559,.016910387,.029650664,.02375618,.072878987,.061390225,.41435561,6.7718968,.15513334,.54276466,.054039072,.73379809,.0044418834,.55859238,0,.052804552,.22164001,.12433308,-6.4405074
.071922235,.011651292,.0066172755,.034506876,.050263833,.059624258,.35329667,6.8998742,.13362761,.94989806,.048774015,.69608837,.004362511,.55234611,0,.065028995,.24729,.11336643,-6.9875984
.067737885,.01086032,-.021928322,.037691828,.036468849,.059682865,.35031331,6.9503942,.12739782,2.6600232,.041701328,.69880897,.0041190316,.58601004,0,.082381457,.29905,.11414087,-8.6803179
.062419351,.010077126,-.055396225,.021640228,.0292507,.064878456,.27763644,6.9201412,.12964587,2.2996345,.036853366,.73877347,.0043270048,.66914064,0,.14037834,.24834999,.10664883,-5.9645801
.062714607,.0084007988,-.094638988,.030325145,.056841835,.067049295,.32459024,6.9873462,.11975756,2.4943287,.025936533,.7417807,.0039062593,.68511981,0,.1386271,.16361,.092820995,-5.7191768
.053661514,.0053133112,-.073662721,.031580735,.030677188,.06352789,.51157981,7.3369904,.083176009,1.007713,.083123446,.55381405,.0025637574,.52273768,0,.13999826,.25242999,.084298953,-7.4292479
.068609141,.0075154519,-.024060337,.050077684,.051461075,.069145747,.4197318,7.3934808,.085602649,1.3274674,.094592072,.59086198,.0026234102,.54194045,0,.14308859,.19843,.090309404,-5.8699241
.085988507,.011468182,.064051926,.061301518,.011502502,.069481924,.4813306,7.4240775,.090769157,.97536063,.068032928,.58587468,.0024818941,.57401603,0,.14667986,.23452,.10733221,-8.2820168
.072842121,.015101394,.14335024,.017989432,.0062859701,.073584281,.34679082,7.5981421,.084099874,.29716343,.091512121,.49936518,.0012511166,.53022718,0,.14857677,.29370001,.13638294,-5.6743922
.088657886,.013643699,.10227349,.011747899,.084008627,.10344489,.1533715,7.204967,.16965282,.73208737,.075211369,.41342652,0,.1588432,0,.29972273,.11742,.15052113,-8.9997501
.057614882,.0035483311,.088075817,.0093514929,.092058279,.11828391,.30952722,7.2450843,.16433367,1.2707402,.054046478,.45814884,0,.23541494,0,.29822451,.10373,.18873921,-14.835837
.066626363,.01041593,.073659867,.0072939773,.14181368,.13186641,.37059733,7.3880186,.15598886,.34776431,.017975945,.55592698,0,.27186778,0,.10717116,.17436001,.19163787,-10.324504
.074554533,.0098198233,.074292108,.006315541,.12335899,.13456467,.39316434,7.4777174,.15267089,1.3793038,.0044761417,.61221141,0,.31448728,0,.10410099,.18769,.16906947,-11.340577
.085610196,.0061024306,.062947303,.0090159932,.11951528,.14091653,.42075235,7.5916095,.15364806,.65382421,.018302916,.66811413,0,.34885612,0,.10068301,.19854,.16903558,-6.651103
.10215031,.01050825,.04323981,.0052127903,.13198289,.12254293,.42516318,7.706388,.16803962,1.4203532,.018035904,.72743642,0,.38308695,1,.10818533,.17781,.14788561,-9.0300694
.11082105,.012674748,.044762127,.0061493916,.14375895,.12506695,.50655121,7.9104805,.15473263,2.003123,.076227389,.740632,0,.37058103,0,.11270627,.21287,.12398295,-9.2484226
.11324935,.0063266791,.047148075,.0069493023,.23014499,.15086636,.52782112,8.1677208,.12567034,13.845147,.041738592,.7777431,0,.33041388,0,.11172531,.18771,.12647873,-9.1373749
.11277358,.0054008123,-.096775942,.093089789,.12191758,.15698975,.38718498,8.3090124,.11886286,2.4101,.034061633,.77703053,0,.32386917,0,.11866634,.16447,.12332557,-7.1084056
.09834487,.00478388,-.22444285,.094782032,.12627494,.16689433,.3786031,8.4142742,.1286031,.71616846,.039822329,.82215077,0,.33914539,0,.12359229,.15929,.12272581,-11.081858
.10986405,.013414309,-.31284621,.096340433,.10246146,.18162313,.19825134,8.6476603,.11933354,.78157943,.042007666,.32118404,0,.31185025,0,.12490098,.16335,.1227302,-14.995013
.12896366,.014109306,-.30958,.14080763,.13565753,.1785937,.26490974,8.5801115,.16295058,2.0987184,.018323084,.48015478,0,.38379121,0,.12437904,.20537999,.12502299,-15.244326
.12522762,.01013036,-.071448304,.013163508,.16135694,.17345351,.32083353,8.7778788,.17576794,2.089143,.013724294,.55264252,0,.37420067,1,.12856854,.18114001,.11731984,-20.696693
.13168569,.0075313454,-.049823307,.010771515,.11377485,.17573971,.30358845,8.8871136,.20580067,2.0648801,.012053817,.60851723,0,.3734895,0,.12734732,.17535999,.11126613,-13.854941
.32862192,.061029498,-.17767698,.14319696,-.078108974,.59561568,.59688216,4.5998058,.15563905,.30031127,.087980926,.1410552,0,.21912152,0,.035090461,.091349997,.24059473,-2.1571069
.16880126,.092993774,-.36535123,.14807008,-.11278693,.60064954,.30915207,4.451261,.18466985,.86324334,.324698,.051124092,0,.35477242,0,.03420528,.078500003,.34961978,-2.6376758
