Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
1.0442582,.50815558,-.17356214,.030823324,.58291072,-.31449988,1.5400189,-.43815535,-.87608266,-.49593544,-.60264355,-.11719544,-.44759244,1.0652584,-.089604594,.54873317,-.36776242,1.6191562,-.36753148
1.0612966,.11401282,.44223449,-.26892564,.13774872,-.28780088,1.4917493,-.43851221,-.72293371,-.5140146,-.67398047,-.091789581,-.44759244,1.1950548,-.089604594,.51528782,-.074537002,.54618925,-1.2606719
.036462069,.88116997,.89123654,-.15169096,.55205351,-.25393507,1.8304343,-.3648147,-.78530991,-.51257986,-.75823116,.0065185702,-.44759244,1.1086845,-.089604594,.50927532,.76122242,.10015644,-.71107483
2.1439643,2.5080559,.38239154,-.80065256,-2.5110443,-.71850079,.57437241,-.10631163,-1.0742934,-.58768386,-.40123504,-.20338196,-.19146024,1.2922277,-.089604594,-.21791758,.26140028,1.3571965,-.13761979
2.1439643,2.5080559,.42758957,-.71090376,.18495163,-.72740704,-.26023942,.081229486,-.94700915,-.46324086,-.3765496,-.077536434,-.17883189,.8702448,-.089604594,-.18926941,.18414412,1.4458331,-1.1612612
2.1439643,1.7219814,.64327371,-.5466488,.30256888,-.68778402,.43468955,.10248017,-.82738,-.44935057,-.47845596,-.038315382,-.10369559,1.0292892,-.089604594,-.17281868,-.149517,.51102376,.21520774
2.1439643,-.30699801,.60086697,-.61132956,.44952804,-.5820871,.52584076,.24453093,-.90711027,-.42280617,-.78710616,.056488145,-.046255518,.84107816,-.089604594,-.15696943,1.43698,.18090318,-.14050789
2.1439643,-.61023766,.50088906,-.62243736,.20862435,-.43458608,1.6952225,.34461275,-.94421023,-.40064344,.037381567,.10211542,-.047064714,.7743814,-.089604594,-.24583447,1.8871279,.58988655,-.74102473
1.6171587,-.79440528,.32883355,-.6819157,.37363714,-.3859224,1.5936435,.43258405,-.94834632,-.45687938,-.39699718,.15644711,-.05928316,.78349197,-.089604594,-.24677886,1.8871279,.26899084,-1.5472027
1.0245893,-.77979505,.10995317,-.75001627,.22602433,-.38341692,.73173958,.52436012,-.93164152,.54354471,-.71536642,.18756086,.058837555,.74880219,-.089604594,-.17759714,1.8871279,.043666925,-1.8681613
.94702119,-.78976524,.075768135,-.7418009,.7703414,-.35600343,.27047664,.58135235,-.84513533,-.44407251,-.78673518,.27204514,.14241238,.91415453,-.089604594,-.38911641,1.7129331,.37691596,-.8818385
1.0389611,-.24395625,-.034604482,-.79142833,.93419033,-.27445626,.58060044,.63734001,-.75018919,-.44096306,-.84328598,.36611176,.19511414,.99908721,-.089604594,-.42935419,.93983567,.12140676,-1.6229936
1.2166088,-.47103754,-.22876908,-.71182209,.78960276,-.27242532,.42905974,.72152078,-.2316976,-.45876405,-.68021744,.42567396,.17713101,1.0433999,-.089604594,-.48216689,.66066897,-.044939615,-1.6750935
1.0731575,-.85819244,-.26781145,-.71850604,1.0437452,-.31972793,.70768118,.83754784,-.15816948,-.40112376,-.82703835,.49618992,.22405186,.93520296,-.089604594,-.48474407,.6803512,.04048254,-2.3457067
.76774371,-.91959238,-.24574549,-.69997084,.87946177,-.40925056,.48159942,.99593943,-.31727791,-.42789689,-.80598587,.5081405,.20745936,.71245354,-.089604594,-.35301057,1.0765402,.17225918,-2.3882039
.65524811,-.78471363,-.10326778,-.64066404,1.0340819,-.412992,1.2443701,1.0241923,-.015537958,-.40415373,-.84437042,.60570604,.17200859,.80401075,-.089604594,-.35323143,1.1630349,.048586227,-1.2380195
.5352037,-.86756802,.040525924,-.80065256,.60680073,-.28187466,.71968538,1.0445846,-.055499509,-.42531404,-.86333293,.66263789,.14801721,.8978731,-.089604594,-.30525449,.94345069,-.091216721,.073914595
1.6439716,.4632518,.38239154,-.80065256,.35712132,-.71850079,-.26115134,-.43327084,-.092977069,-.43863332,-.91101444,.26167807,.14667869,.12894721,-.089604594,-.53966534,-.85687315,.058991551,.15593244
1.2284732,.20970699,.42758957,-.71090376,.36682251,-.72740704,-.19309461,-.03726406,-.0094285961,-.45248878,.4901824,.36672118,.085741945,.19172259,-.089604594,-.42709047,-1.4241774,.23293503,.24067296
2.1439643,2.4092567,.64327371,-.5466488,.46116799,-.68778402,-.10757995,-.0097859958,-.063094549,-.43997431,-.67195112,.42632362,.23523194,.50643778,-.089604594,-.38954014,-.20615369,.46615899,.29130149
2.1439643,.93368155,.60086697,-.61132956,.39575598,-.5820871,-.93512702,.14791507,-.34317976,-.42598516,-.46156552,.40584159,.23925689,.46277323,-.089604594,-.39251849,.69199991,.33873886,.20882034
1.7704908,.42864567,.50088906,-.62243736,.33145675,-.43458608,-.27080891,.20360592,-.37991086,-.39338169,-.27951044,.42108539,.22986661,.64590377,-.089604594,-.39656198,.99419618,.16816224,.091384321
1.3381963,.072987914,.32883355,-.6819157,.2280653,-.3859224,.20472734,.24981216,-.32928723,-.46548548,-.34774092,.43170989,.18635289,.80409044,-.089604594,-.40524408,.94050503,.26876107,.063520156
.6401723,-.53831977,.10995317,-.75001627,.21569055,-.38341692,.52787822,.28856182,-.3443225,.54293382,-.47463042,.46538442,.21756671,.88881665,-.089604594,-.40387806,-.77787638,.17857619,-.11547348
.53535527,-.64791816,.075768135,-.7418009,.13204975,-.35600343,.68012565,.25236079,-.46123737,-.48180789,-.47356245,.44285768,.34636697,1.1156019,-.089604594,-.4021439,-1.2873389,-.12929055,.026552185
.016969178,-.44972837,-.034604482,-.79142833,.37155718,-.27445626,.5114733,.21029842,-.46471652,-.47422552,-.68829858,.48167899,.54418212,1.279307,-.089604594,-.40175688,-1.0561057,-.0094599314,-.2233386
-.68121547,-.60768479,-.22876908,-.71182209,.5936833,-.27242532,.65222305,.23502396,-.47384652,-.47034669,-.40251145,.51212424,.57290792,1.2146749,-.089604594,-.40193215,-.53593194,.5070886,-.12443563
-.9759962,-.88993645,-.26781145,-.71850604,.21613963,-.31972793,.72634619,.27714694,-.44180429,-.45005122,-.62769574,.55483961,.58203691,1.1247182,-.089604594,-.51108581,-.13103981,.88048202,-.1334888
-.84979826,-.65518045,-.24574549,-.69997084,.58932132,-.40925056,.1639463,.32705507,-.50965142,-.44504979,-.65197742,.57940245,.55230087,1.0284413,-.089604594,-.53378087,.27398625,.77238387,-.024516176
-.48795277,-.50710875,-.10326778,-.64066404,.4769944,-.412992,.65103722,.4760628,-.46049112,-.43708837,-.44966063,.51487684,.36996761,.67718899,-.089604594,-.52137995,.56239158,.66359299,-.21650334
-.033609297,-.94656211,.040525924,-.80065256,.31278065,-.28187466,.39840415,.52994215,-.3359589,-.44269633,-.4554854,.52498585,.20257613,.61015469,-.089604594,-.51879138,1.2019979,.6943382,-.099297412
1.9759796,.31227902,-2.212949,1.5930755,.46328333,.12863086,-.60768843,-.4916423,.33976272,-.49642599,-.16476199,.39508814,-.44759244,-.76657802,-.089604594,-.19149028,-.9825986,.30360475,.13860121
2.1439643,2.0532861,-2.1378355,2.1782029,-.66211128,.33138722,1.1666102,-.43018436,.049466629,-.53661764,1.6508938,.31668359,-.44759244,-.76657802,-.089604594,-.34649581,-1.1278723,.031213002,.60813642
2.1439643,.91734993,-1.2239708,2.9454539,-.049632203,.30889282,1.6937844,-.44371614,-.25656614,-.50483865,.28510126,.32628819,-.44759244,-.76657802,-.089604594,-.38002491,-.43618172,1.6134789,.58274376
1.2031963,1.5793353,2.0319395,-.34493282,.21833104,.25033638,-.90669441,.22033542,1.5527629,-.54071462,.8158592,.22997443,-.44759244,-.76657802,-.089604594,-.19675966,-.52026641,1.2223382,.66747439
1.4346098,1.8490465,2.0387952,-.34490919,.077294439,.2264325,-.97969705,.2161929,1.6797793,-.5442602,1.1224947,.26219624,-.44759244,-.76657802,-.089604594,-.19095516,.3934187,1.2575816,.68722552
1.4521072,1.4261209,1.9084499,-.19899838,-1.0067149,.076273486,-.38830554,.19242805,2.092875,-.58768386,1.5627469,.18331087,-.44759244,-.76657802,-.089604594,-.18918042,-.080696054,1.058266,.69745898
1.3271179,.86797976,1.6258224,-.50764436,-.014685003,.14829493,-.55445355,.19128664,2.0032628,-.52927148,1.697804,.1940517,-.44759244,-.76657802,-.089604594,-.400222,.11599267,1.4751443,.80378854
.74084663,.97136182,.9770804,-.20562017,-.047668759,.12900521,-.6627093,.1663634,1.9112881,-.52379948,1.6825047,.19708304,-.44759244,-.76657802,-.089604594,-.37655222,.25510737,1.135843,.63442993
-.49465349,-.51052266,.24673231,-.2340333,-.20736617,.10390136,-1.1543765,.45527294,1.5006136,-.54878676,2.3927031,.15171136,-.44759244,-.76657802,-.089604594,-.15656133,-.41395545,.33203968,.59558493
.16353364,.82103896,-.34426093,-.61795235,-.0073034866,.12235785,-1.0058199,.41787043,1.3157084,-.53039843,1.57241,.14951958,-.44759244,-.76657802,-.089604594,-.16582191,-.91444713,.52814734,.7184177
1.0380768,.5547415,-.49474218,-.80065256,.25264555,.13074201,-.71253431,.47817406,1.2682977,-.50959915,1.2843368,.20038766,-.44759244,-.76657802,-.089604594,-.21900429,.55730349,2.0966735,.72156364
1.1447873,-.10198268,-.79062867,-.51110685,.29966217,.12311446,-.86167926,.60093671,.73634076,-.533364,2.3927031,.23462035,-.44759244,-.76657802,-.089604594,-.24297678,1.2591702,2.0966735,.59969896
.83621371,-.16578005,-.63528091,-.35092399,-.027160116,.09271232,-1.1119217,.61758053,.66442257,-.5376277,1.9374231,.23999344,-.44759244,-.76657802,-.089604594,-.22056016,.84195989,2.0966735,.58552623
-.10344935,-.53835613,.060837649,.1195852,-.17324501,.18876606,-.29353365,.50086242,.23508073,-.51290476,1.2244222,.30973938,-.44759244,-.73221868,-.089604594,-.2062759,.52101856,2.0966735,.61021721
.34823978,-.47989163,.20492654,-.70990366,.066572487,-.37503001,-.7363655,-.33046612,-.18593064,-.1567084,1.0912532,.23698409,-.44759244,-.27084318,-.089604594,.19879015,-.098771602,-.26556668,.67382169
.39110804,-.41454318,.27351469,-.64336312,.059722774,-.43163508,-.78531456,-.19175071,-.022914154,3.6721158,1.2044199,.22890244,-.44759244,-.2567516,-.089604594,.20665404,.021196445,.074609473,.51466423
1.6628698,1.1468823,.4753114,-.64107722,-.21708946,-.45702341,-.91947395,-.20410472,-.10300265,3.6118312,1.3673828,.2194718,-.44759244,-.14630407,-.089604594,.20598067,.45835677,-.33163679,.58223361
1.4352843,.57506138,.43465805,-.668531,.23570533,-.43458444,-.63037395,-.24171433,-.07869003,3.6721158,.6737811,.27155396,-.44759244,.05547161,-.089604594,.19464678,.44228953,.4791739,.54440248
.91859448,.58069795,.53181005,-.74468583,.19279525,-.46525672,-.63227117,-.17060935,-.24019463,3.6721158,.86733949,.2853156,-.44759244,.07308913,-.089604594,-.26364374,.70097077,.61798638,.23162168
.26993802,.3805556,.48308703,-.74348438,-.17099856,-.45817569,-.60740566,-.16517676,-.21113782,1.3168856,.72505409,.28305626,-.44759244,.19559494,-.089604594,-.32291532,.67365646,.33873835,.12385725
-.24486341,-.63276756,.36935943,-.72353745,.21934427,-.58488262,-.51500481,-.16465186,-.25267789,.60788149,-.11656302,.31920817,-.44759244,.31106439,-.089604594,-.27550206,.075824715,.52216911,.86054212
-.016829204,-.96390086,-.51295066,.41644001,.36573404,-.66253132,-.28868422,-.12473062,-.3375521,.48840967,-.25805527,.35123166,-.44759244,.29905874,.23021112,-.45646438,-.49241671,1.8794091,.84845132
-.040774163,-.99823672,-1.3135856,.2725012,-.14690258,-.45663035,-1.055299,.51742226,-.50874209,.46811327,2.1253767,.19523978,-.44759244,-.40384087,-.089604594,-.50414497,-.087926216,-.076357126,.77612889
.052684002,-.84029597,-1.6747739,.17510138,-.10753011,-.42295313,-1.0769615,.48836377,-.47997096,3.6721158,2.3927031,.15633352,-.44759244,-.36333391,-.089604594,-.39500049,.50937003,.24453679,.54034531
1.1780039,1.4375608,-1.3863399,.57110721,.072828308,-.41537315,-1.0994275,.49150494,-.48921278,3.6721158,2.1929698,.1968925,-.44759244,-.34815109,-.089604594,-.36260006,.27960983,.013446107,.49099928
1.5222397,.55654252,.15366533,-.23194338,.045780372,-.45322907,-1.1295561,.37728909,-.70467478,3.6721158,.61194211,.26735058,-.44759244,-.25164524,-.089604594,-.36641932,.10032717,.35748261,.48246938
.80962807,1.1946803,.60862881,-.38608009,.20281863,-.5119729,-1.1744626,.3836619,-.5412609,3.6721158,.45216736,.29595974,-.44759244,-.25973499,-.089604594,-.36855638,-.028076116,.54518729,.47957763
-.082666531,1.0612141,.67420208,-.55267197,.15039761,-.63950419,-1.1291177,.38814619,-.51679003,.27804607,.32282752,.33441138,-.44759244,-.26146352,-.089604594,-.3621763,-.46309415,.88441008,.58225393
1.8108563,-.84160984,.066671163,-.39249897,1.2426376,2.3385737,1.3972918,.40633464,-.34579247,-.48330873,-1.0735205,.45318952,1.3564099,-.76657802,-.089604594,.084728241,1.8871279,-1.7928333,-1.846385
1.583585,-1.0364658,.4041014,-.52410185,1.2426376,1.8157195,.62729108,.36432022,.032175008,-.44420999,-1.0727831,.27809849,2.3387737,-.76657802,-.089604594,.069154516,1.8871279,-1.7928333,-2.4652405
1.349407,-.96314871,.24327378,-.36800462,1.2426376,1.6379516,.36170372,.43219918,.22266632,-.5022704,-1.0507137,.29670876,2.2887876,-.76657802,-.089604594,.078127377,1.7485486,-1.7928333,-2.5032618
.86112493,-.66108632,-.047455061,-.34353563,1.2426376,1.2460387,.061658703,.4103775,.15986967,-.45978945,-1.0604147,.12790684,2.8528306,-.76657802,-.089604594,.089211456,1.8871279,-1.7928333,-2.0349689
.50433981,-.72092521,-.14801493,-.47719061,1.2426376,1.0899297,.13447863,.44757181,.15059431,-.45356205,-1.0665011,.00090415392,3.2336655,-.76657802,-.089604594,-.27803847,1.8871279,-1.7928333,-1.9773797
.33648339,-.82901078,-.0051594842,-.44308087,1.2426376,1.2512167,.27268851,.54009527,.05635871,-.45992199,-1.0659359,.034996085,3.2715082,-.76657802,-.089604594,-.35354394,1.8871279,-1.7928333,-.88747585
.36740229,-.72929114,2.2312107,3.038523,1.2426376,1.2278186,.45731822,.6129573,-.020196646,-.46968088,-1.0742296,.10040918,3.380851,-.76657802,-.089604594,-.32612002,1.8871279,-1.7928333,.0079368409
.44571769,-1.0951488,2.2312107,2.3174524,1.2426376,1.0450882,-.10701459,.63355809,-.033035528,-.49245,-.98313582,.07468009,3.3911765,-.76657802,-.089604594,-.38223609,1.8871279,-1.7461812,-.01027773
.042979758,-.53555089,2.2312107,.92205846,.60458082,.86751205,.32065979,.77031094,-.29968214,-.53110999,-.54707778,.078991316,3.3911765,-.76657802,-.089604594,-.39297968,1.8871279,-1.707207,-.054429911
-.63772291,-.19974254,1.8320268,.72666579,.67142016,1.3584634,-.16117448,.7969926,-.081953809,-.50778532,-.63019085,.097095236,3.3911765,-.76657802,-.089604594,-.48899728,1.8871279,-1.6173475,.26139489
-.95114732,-.64305997,.22967599,-.52598947,.73257947,1.3355812,1.4250447,.89612639,-.56989384,-.51418191,-.41852921,.13119608,3.3911765,-.76657802,-.089604594,-.48499507,1.8347757,-1.7277313,.3476522
-.96741742,-.65077788,.041510809,-.58674467,.37852719,1.612792,-.45913035,.9726879,-.47129795,-.55016136,-.41543731,.13278668,3.3911765,-.76657802,-.089604594,-.45567378,1.7373017,-1.7928333,.73891479
-.173068,.097784765,-.060801178,-.70028478,.66663164,1.5434767,-.37491021,.98927033,-.44366685,-.52945185,-.14629835,.15413626,3.3911765,-.76657802,-.089604594,-.46041438,1.8871279,-1.7928333,.43622452
.29911163,-.47838485,.049187735,-.6896655,-.82198519,1.2292136,-1.1633477,1.0692917,.84381497,-.58768386,2.3385034,.010662815,3.3911765,-.76657802,-.089604594,-.45863456,1.8871279,-1.7928333,.48398107
1.5243363,.092262171,.67201245,-.68132687,1.2322502,.94650221,1.4469261,-.9455452,-.60433435,-.4019191,-1.074609,-.98500854,3.3911765,.14861135,-.089604594,.62330765,.66709578,.35697395,-1.656523
1.0476413,-.22111465,.68992913,-.78699839,1.2426376,1.0598934,.67917585,-.81821907,-.72449422,-.35913968,-1.074609,-.55057424,3.3911765,.28870475,-.089604594,.57321131,1.2878232,.39828077,-1.6662391
.714293,-.41178006,2.2312107,3.038523,-.87049174,1.0291034,1.1826707,-.68288964,-.90939206,-.54629898,-1.074609,-.48064065,3.3911765,.21253958,-.089604594,.61922562,1.1304991,.41380143,-1.1083505
.45450801,-.4124957,2.2312107,3.038523,1.1925988,1.0642215,1.8380321,-.51689678,-.95130277,-.42084202,-1.074609,-.19229196,3.3911765,.091178156,-.089604594,.71016467,1.8871279,.68234903,-1.3203391
.49972439,-.52444625,2.2312107,1.7574191,.74453229,.98546296,.35743019,-.34299627,-.81919324,-.47523862,-1.074609,-.025780696,3.3911765,.025514925,-.089604594,.072273746,1.8871279,.43594,-2.7657616
.5866344,-.16190055,1.7262868,1.1936823,.53158605,1.155426,.77379549,-.25691944,-.66733932,-.48883286,-1.074609,.026685806,3.3911765,.062686175,-.089604594,.18299964,1.8871279,.34434959,-2.3956766
.93257439,-.4246527,.32666305,-.50763166,.52872831,1.0114563,.81717938,-.2030161,-.76359928,-.50093943,-1.074609,.029545473,3.3911765,.10299984,-.089604594,.17313556,1.8871279,.32359904,-1.997763
1.1002887,-1.0355678,.41868711,-.6492092,1.1241847,.90599686,.91602534,-.10616028,-.76220149,-.44876933,-1.074609,.10152012,3.3911765,.088314965,-.089604594,.14027064,1.8871279,.62481469,-2.4197402
.94730186,-1.1114787,.25625551,-.5488559,.92692274,.7717855,.54734558,-.016259264,-.57533085,-.41736096,-1.074609,.14769448,2.8793621,.082623079,-.089604594,-.10641664,1.8871279,1.3543893,-2.7657616
.68156874,-1.1114787,-.15898156,-.49009109,1.0247748,2.0244825,.72985768,.088984214,-.52133852,-.41610971,-1.074609,.20834312,2.8646674,.070172533,-.089604594,-.22607967,1.8871279,1.1787109,-2.7657616
.83069742,-.63098991,.09440843,-.18568125,.9765746,.50421059,.39345324,.22540791,-.023895172,-.37886599,-1.074609,.25551254,3.3911765,.035286993,-.089604594,-.25529474,1.0989003,1.2514167,-2.452441
1.2582246,.034855083,.41753912,-.23235103,1.2426376,.30354619,-.03208755,.30649063,.38275495,-.32711339,-1.074609,.28505898,3.3911765,.1051726,-.089604594,-.28565606,1.8871279,1.3460705,-2.7657616
1.6975875,.04158536,.49134272,-.35395721,1.2426376,.16366206,-.22055903,.41801184,.53123623,-.30822569,-1.0578856,.2788406,3.3911765,.1225268,-.089604594,-.2545996,1.8871279,2.0026329,-2.7657616
1.7930506,-.69867927,.35091597,-.32202014,1.2426376,.13720419,-1.1277498,.78967232,-.21358229,-.26525763,-1.0619571,.52951849,3.3911765,-.21560346,-.089604594,-.31414485,1.8871279,1.3171214,-.40541109
2.1439643,1.3588511,.12084513,-.43634239,1.2426376,-.17913043,.9405539,.573147,-.60428071,.019015029,-1.074609,.70614135,3.3911765,-.3842119,-.089604594,-.31005305,1.0426654,1.0570531,-.63882416
2.1439643,2.1786196,-.48445332,-.30959859,1.2426376,-.13553181,1.2280902,.50641835,-.33297348,-.061813593,-1.074609,.7577576,3.3911765,-.067611314,-.089604594,-.35254022,.35204589,2.0966735,-.45936188
2.1439643,.50151825,-.98580587,-.23329188,1.2426376,-.11290385,.83557755,.65810347,-.59243548,-.11728766,-1.074609,.75681698,3.3911765,-.025542328,-.089604594,-.43450162,1.3885107,2.0966735,-.38446546
1.4673162,1.5611151,-.68438315,.16620384,1.1153938,-.23222524,.90353197,.68163669,-.64941913,-.23428027,-1.074609,.41222185,3.3911765,.1519063,-.089604594,-.45914853,1.1795038,1.1980883,-.3357594
-.12074378,1.4163274,-.16355045,.14530906,.86085016,-.36208704,.44551554,.7461378,-.74768221,-.22137205,-1.074609,.41612831,3.3911765,.22498576,-.089604594,-.4761478,1.2145839,1.2347045,-.52786428
-1.1803256,-.47346374,.23809722,-.12845679,.82745838,-.36211625,.20123282,.78843606,-.80576712,-.29345948,-1.074609,.43850383,3.3911765,.30965817,-.089604594,-.47965342,.88694799,1.0983733,-.63980007
-1.2284601,-.48786911,.27191243,-.18357921,.93710518,-.35766369,.2521241,.795479,-.80583245,.10950667,-1.074609,.46287048,3.3911765,.46013603,-.089604594,-.48655933,-.013883449,.81956935,-.34830737
-.86914247,-.99000454,2.2312107,3.038523,.53159195,-.34830016,.069136888,.77349705,-.75805873,.21054605,-1.074609,.46864656,3.3911765,.67746979,-.089604594,-.49293557,-.48076805,.64104325,-.73268867
-.57861388,-.94629323,2.2312107,3.038523,.73302901,-.23224245,-.023117393,.74966973,-.70646393,-.10380343,-1.074609,.49048167,3.3911765,.91613823,-.089604594,-.49858519,-.54958898,.39809307,-.88542444
-.56435353,-.94963932,2.2312107,2.1717393,.83026516,-.27396494,.14028785,.75289142,-.65324777,-.17860463,-1.074609,.51114613,3.3911765,1.0924195,-.089604594,-.50278854,-.017766429,.69295329,-.99808252
-.3915461,-.96852249,1.4962529,1.60411,1.048865,-.21964295,.020239867,.81040072,-.56755942,-.23103236,-1.074609,.54341495,3.3911765,1.0905776,-.089604594,-.50531346,-.095558204,.32140276,-1.6044589
-.31147116,-1.0544535,-.22670202,-.55337042,.96621084,-.18599947,.12217779,.85090858,-.53679532,-.29963362,-1.074609,.56155413,3.3911765,1.1472082,-.089604594,-.50517768,-.08538229,.63478583,-1.8686248
-.27708131,-.99591196,-.1532315,-.55034518,1.1821744,.16022865,.14462064,.92768824,-.49989876,.4657532,-1.0533551,.58519256,3.3911765,1.0638902,-.089604594,-.50331956,-.15929118,.89457858,-1.8769245
-.0066689881,-.94450271,2.2312107,2.2246673,1.0693655,.50700986,.30937681,1.0017822,-.45333713,-.30693272,-1.0490688,.60866147,3.1445587,1.0228635,-.089604594,-.50361198,.27037102,.30460045,-1.3118361
-.43681455,1.0334508,.38239154,-.80065256,.5253219,-.71850079,.47075808,-1.4012862,-1.0861145,-.47401142,-.75239456,-.78067321,-.44759244,-.44932157,-.089604594,.19329989,-.99411339,.34082434,.59444797
-.93957496,.0978062,.42758957,-.71090376,.43817702,-.72740704,.54442787,-1.5106808,-1.1250477,-.47128299,-.9666537,-1.0590626,-.44759244,-.20717719,-.089604594,.16915151,-.41998065,.27683601,.45004284
-.58005077,.22631635,.64327371,-.5466488,.43824887,-.68778402,.18697076,-1.3557794,-1.154215,-.44089055,-.38028055,-.70637089,-.44759244,-.2210678,-.089604594,.24144752,-.88485676,-.16106147,.4411287
-.084272005,-.78320998,.60086697,-.61132956,1.1645119,-.5820871,.43984285,-1.2708297,-1.154215,-.38053682,-.23831055,-.47234961,-.44759244,-.20168488,-.089604594,-.037869323,-.13987668,-.23514824,.31777361
.054399032,-.49410281,.50088906,-.62243736,.12948552,-.43458608,.44159201,-1.2626413,-1.154215,-.40532207,-.27745607,-.45018223,-.44759244,-.10524688,-.089604594,-.036796752,-.15714888,-.39933911,.49170974
.052107196,-.5607841,.32883355,-.6819157,-.028187258,-.3859224,.37513062,-1.2331134,-1.154215,-.47749308,-.50775778,-.39974877,-.44759244,.011375432,-.089604594,-.03865321,-.007590516,-.34898937,.35136935
-.003472368,-.58925802,.10995317,-.75001627,-.08016219,-.38341692,.15539026,-1.224875,-1.154215,.51601094,-.19003591,-.49060863,-.44759244,.0010480798,-.089604594,.11685199,.38043103,-.05904559,.77577716
-.27748132,-.3494159,.075768135,-.7418009,.02133427,-.35600343,-.094290644,-1.2229905,-1.1352288,-.48835331,-.4293592,-.5089488,-.44759244,.026170781,-.089604594,.099203587,-.88338393,.16790998,.78410304
-.68422419,-1.0790983,-.034604482,-.79142833,-1.4660333,-.27445626,-.2546238,-1.2917774,-1.0584971,-.58286262,-.21817432,-.7540915,-.44759244,.21922083,-.089604594,.10327455,-1.0182141,-.022078276,.58992797
-.68580693,-1.080295,-.22876908,-.71182209,-.46368015,-.27242532,-.095515229,-1.3529997,-1.123418,-.5328573,-.35725498,-.92833436,-.44759244,.36501265,-.089604594,.18870161,-1.6056023,.13074479,.93946975
-.74697852,-1.0564386,-.26781145,-.71850604,-.19230776,-.31972793,.019454991,-1.3448076,-1.1375263,-.47419837,-.50253612,-.87339813,-.44759244,.38535148,-.089604594,.12171139,-1.6056023,.45266861,.97978735
-.75671041,-1.041765,-.24574549,-.69997084,-.34118235,-.40925056,-.50743783,-1.1020337,-1.154215,-.49597338,1.0231571,-.55081218,-.44759244,.15907595,-.089604594,.24691562,-.39373758,.46144465,.90890294
-.50798619,-.54037386,-.10326778,-.64066404,-.36600477,-.412992,-.76280844,-1.1146377,-.83901107,-.4869259,1.1340789,-.58623147,-.44759244,.34658217,-.089604594,-.178665,-1.1629523,.38765299,.59050071
2.1439643,.15660855,1.4798273,-.54318064,.76686555,-.71518207,-.071519047,.27165186,.73552912,-.51961923,.32586125,.46774593,-.44759244,-.76657802,-.089604594,-.47668526,-1.6056023,.74264038,-.095183484
1.7587197,-.44584599,1.3947278,-.6888445,.69463521,-.55865765,.011240499,.37059256,.72330809,-.50849599,1.0427152,.45840466,-.44759244,-.76657802,-.089604594,-.48384759,-1.6056023,.53643793,.28006536
1.6071554,-.26627526,1.1858226,-.80065256,.13362256,-.3346988,.074903935,.27245876,1.3246503,-.50546467,-.59387022,.57404095,-.44759244,-.76657802,-.089604594,-.50861984,-1.2363256,.79186791,.18097514
.3170498,1.0087759,.31946146,.10638968,.34625497,-.42344603,-.70730561,.52379775,1.5175318,3.477174,.28216913,.47313562,-.44759244,-.76657802,-.089604594,-.50602669,-.26801223,1.0148541,.17580226
-.24717604,.75461656,-.38937813,.06206011,.61168778,-.54360855,-.16795006,.63976824,1.5532875,3.6721158,.35773259,.48142621,-.44759244,-.76657802,-.089604594,-.51550066,-.0023686844,.6422807,-.0039730757
.15887699,1.0406196,-.50306451,-.090521805,.72999352,-.38257456,-.048932046,.74216145,1.5302746,3.0614693,.48054382,.51585561,-.44759244,-.76657802,-.089604594,-.5274533,.16888036,1.3581498,-.48168495
.66297483,1.2119235,-.18307362,.065867029,.51990944,-.10966804,-.13958788,.70146829,1.835775,-.035625726,-.14421175,.59228212,-.44759244,-.76657802,-.089604594,-.50214112,-.10372558,2.0529726,-.058725391
.32125035,2.0103557,.053885065,-.16498056,.46982777,-.18167764,.022623187,.23540209,1.1220326,-.27908912,-.74118161,.66353226,-.44759244,-.76657802,-.089604594,-.42495883,-.19329998,2.0966735,-1.0868987
-1.3019248,2.5080559,-.063672818,-.16712277,.024843652,-.18401799,-.0985092,.16560471,1.4055626,3.6721158,-.54728347,.73399913,-.44759244,-.76657802,-.089604594,-.43432498,-1.0526246,2.0966735,-.66843271
-1.8287956,1.5296282,-.53749925,-.41729158,-.40909305,.14154777,-.1529064,.08400894,1.4088548,.41008717,-.93569398,.7577576,-.44759244,-.76657802,-.089604594,-.42798692,-.9899627,2.0966735,.52680236
-1.8287956,.98380542,-.73767155,-.46812204,-.67723662,-.063130572,-.23887372,.049367052,1.2923043,.49487382,-1.0520478,.7577576,-.44759244,-.76657802,-.089604594,-.42113811,-.77372569,1.8044806,.48404562
-1.8287956,1.1224422,-.59003305,-.55587453,-.20605727,-.043707471,-.73523605,.29295158,.49315506,.35113144,.65632212,.53840089,-.44759244,-.75000072,-.089604594,-.45653242,-.73262054,1.2052755,.81142426
-1.8287956,2.5080559,-.57773793,-.52760893,-1.2610558,-.0047752098,-.74875075,.20930837,.64514494,-.065463997,.34192127,.49062434,-.44759244,-.7308082,-.089604594,-.46392816,-.67022645,1.7349041,.78844887
