Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.9663353,.021979488,.33734334,-.27975878,-1.3087856,-1.0770401,1.5392275,-1.7984813,-.51393104,-.15655179,-.29146045,-1.1938093,-.24351603,1.3038852,-.089604594,-.43827108,.84820765,.063106336,-.97703224
-1.260389,-.17195262,-.010735673,-.46150216,-1.3179337,-1.0770401,1.7519715,-1.7984813,-.67307252,-.16126011,-.81461954,-1.1938093,-.24351603,1.3038852,-.089604594,-.43447962,1.2420509,.0087309638,-.30894855
-1.418856,.22727154,-.21056069,-.51465279,.035596203,-1.0770401,1.7519715,-1.7984813,-.85425204,-.13751498,-.98707527,-1.1938093,-.24351603,1.3038852,-.089604594,-.45725071,1.5620252,-.91482842,-.28737882
-1.418856,.8729679,-.069686979,-.40015587,-1.0384872,-1.0770401,1.7519715,-1.7984813,-.81306547,-.14003292,-.9806304,-1.1938093,-.24351603,1.3038852,-.089604594,-.47171769,1.353103,-.83066547,-.54163778
-1.418856,1.1202444,-.018669309,-.39571556,-1.3179337,-1.0770401,1.7519715,-1.7984813,-.74764687,-.14921619,-.97209984,-1.1938093,-.24351603,1.3038852,-.089604594,-.49203002,1.4262258,-.36113894,-.77887863
-1.418856,1.431098,-.12300593,-.28026146,-.98875916,-1.0770401,1.7519715,-1.6390318,-.92304593,-.11248015,-.96249783,-1.0879593,-.24351603,1.2931813,-.089604594,-.47519776,.89969194,-1.1369205,.64996743
-.14537993,1.3355824,-.25231177,-.24605756,-1.2636253,-1.0770401,1.7519715,-1.728512,-.79486161,-.0070139207,-.95235211,-1.1938093,-.24351603,1.3038852,-.089604594,-.18004838,1.0953078,-.81557864,.64996743
-.26070121,1.0062258,-.40391463,-.41843924,-1.3179337,-1.0596789,1.7519715,-1.7984813,-.55420303,-.049200274,-.79031473,-1.1938093,-.19369033,1.3038852,-.089604594,-.19442128,1.36529,-.93862116,.64996743
-.22709154,1.1177497,-.58167648,-.32517001,-1.3179337,-1.0488746,.55962199,-1.7984813,-.49067479,-.054446723,-.65615779,-1.1938093,-.14938357,1.3038852,-.089604594,-.20553124,1.1033912,-.90867293,.64996743
-1.0438479,1.7260784,-.48665819,-.31168595,-1.3179337,-1.0664008,1.0448302,-1.7984813,-.68039906,-.12816752,-.74571568,-1.1938093,-.10229807,1.3038852,-.089604594,-.22906269,1.7391117,.19645776,.64996743
-1.418856,.41460189,-.26196936,-.11304309,-1.3179337,-1.0384405,.64700615,-1.7943641,-1.0340575,-.096912473,.00080876384,-1.1938093,-.12475901,1.3038852,-.089604594,-.21854401,1.7391117,.40006629,.64996743
-1.418856,1.044333,.13716151,.0074921562,-1.3179337,-1.0367672,.048098456,-1.7984813,-.6842137,-.12192104,.42457631,-1.1938093,-.063239314,1.3038852,-.089604594,-.23495233,1.7391117,.42683575,.64996743
-1.418856,.55559468,.49636695,-.45764595,-1.3179337,-1.0163497,.043914374,-1.7984813,-.83018774,-.15693241,.66601878,-1.1938093,-.079035833,1.3038852,-.089604594,-.21635787,1.7212039,-.61920989,.64996743
.68265259,.0066216835,.87132847,-.4832966,.6736871,-.73919654,1.7519715,-1.6810904,-.96964234,-.13715422,-.99638402,.11703768,-.24351603,.15883759,-.089604594,.39750838,.052810926,-1.2043837,.59199351
1.1986384,.064600497,-.11032198,.61018473,-1.3179337,-.75680512,1.1064167,-1.7984813,-.047677536,-.16126011,-.99638402,-.65217459,-.24351603,1.3038852,-.089604594,.36633483,-.077392414,-1.0141381,.61383516
-.67976791,1.6864793,.18148932,.32770142,.16028145,-.4054442,1.1636122,-1.7984813,-1.0427407,-.1510755,-.83177245,-1.0417378,-.24351603,1.3038852,-.089604594,.38507584,.8102783,-.21597502,.64996743
.66337049,-.40345877,-.062886015,.30761525,-1.3179337,-.48613989,1.0980721,-1.7984813,-1.0634072,-.16126011,-.391348,-.97936136,-.24351603,1.3038852,-.089604594,.21381515,.64910972,-1.2043837,.42540216
-.68224424,1.1249385,-.216746,.020939255,-1.3179337,-.50670284,.51520067,-1.7984813,-.53299266,-.16126011,.71032667,-1.1938093,-.24351603,1.3038852,-.089604594,.16612014,.24668573,.61351693,.25467646
-.93079585,.93117213,-.097961664,-.010425013,-.71849251,-.4713544,1.7519715,-1.7984813,-.99771595,-.16126011,-.67103499,-.52166355,-.24351603,1.1138188,-.089604594,.10452728,.29717526,-.67936689,.44385633
-.54078382,1.2167637,.088310964,-.13998598,.089731209,-.42030805,1.4359349,-1.7984813,-1.0421758,-.077467121,-.46583074,-.51432639,-.24351603,1.1272715,-.089604594,.22863086,.04161866,.82132351,.3375988
.60071427,1.7260784,.090380765,-.16950333,-.97181433,-.30196607,1.7519715,-1.7984813,-.97815806,-.10901887,-.99638402,-.89711928,-.24351603,1.3038852,-.089604594,.16130328,.54104221,.10509568,.51227063
.91379923,1.1424954,.27591401,-.049423203,-.5294106,-.29394117,1.7519715,-1.7984813,-.44002056,-.063916184,-.47822666,-.97851503,-.24351603,1.3038852,-.089604594,.40021384,.34579948,1.2762674,-.97703224
.55853629,.093111783,.065539531,-.36294159,.13223873,-.19452173,-1.2054502,.43166581,-.49421349,-.098837927,-.13789907,.18083237,-.24351603,-.27939031,-.089604594,-.14844966,.080418475,.26234624,.2137095
1.0379231,.11850322,-.3136785,-.28263861,.30195525,-.15544431,-.99596822,.45920107,-.46349648,-.10586395,-.29271457,.19940494,-.24351603,-.16958623,-.089604594,-.16339792,-.011606771,.84460896,.26370546
1.4002264,-.19347313,-.62777472,-.23429182,.30520117,-.13516288,-.83133072,.4797796,-.45332062,-.10863169,-.31442571,.21211575,-.24351603,-.064457253,-.089604594,-.14388721,-.34501177,1.1824654,.28611529
1.1578792,-.55978972,-.43893409,.018822739,.22611749,-.24211055,-.96232688,.56619179,-.40926027,-.12238321,.19604158,.21420674,-.24351603,-.0363864,-.089604594,-.3453753,-.41154355,.8981626,.2777881
.45906124,-.037664626,-.11263363,.0055841156,.12916824,-.35850558,-1.1692904,.58157569,-.41181001,-.1205162,.53542864,.21163195,-.24351603,.026078941,-.089604594,-.34555924,-.80538678,.90474421,.24892978
-.044849772,-.22413693,.13899769,-.16786987,.19919266,-.35853177,-.99779809,.59392124,-.45944315,-.12817881,.58629638,.22212914,-.24351603,.068096474,-.089604594,-.3604342,-.61611325,1.2762674,.24779899
-.39644346,-.75715542,.16018283,-.20279461,.2083821,-.35454094,-.77991849,.61022407,-.51697063,-.07755661,.13510132,.23159064,-.24351603,.084887885,-.089604594,-.34186047,-.84244561,1.2762674,.21362522
-.42011115,-.773628,1.3876786,1.8386815,.19259985,-.3461484,-.71675527,.6216433,-.59617454,-.061909076,.038876142,.2335621,-.24351603,.12794708,-.089604594,-.35105175,-.87651986,1.2762674,.20475066
-.3495211,-.85841596,1.3876786,1.8386815,.21908595,-.24212597,-.71224922,.63496327,-.60125637,-.10301232,-.3425886,.24451828,-.24351603,.16178714,-.089604594,-.35489398,-.59037101,1.2762674,.18970734
-.36315441,-.85841596,1.3876786,1.2895002,.24075697,-.27952182,-.88580954,.66236335,-.60155457,-.11292171,-.52537483,.25206086,-.24351603,.17413728,-.089604594,-.34889847,-.40545005,1.2762674,.2711015
-.30153066,-.85841596,.92722923,.92985874,.22570667,-.23083305,-.93725801,.70366251,-.62548465,-.12147581,-.59525657,.25464717,-.24351603,.16276629,-.089604594,-.34989202,-.24278918,1.2762674,.25286254
-.24287261,-.85841596,-.15219793,-.43708882,.15029861,-.20067844,-1.2018772,.86523968,-.61729878,-.13077317,-.22074401,.23359691,-.24351603,.020596568,-.089604594,-.3558045,-.55741602,1.2762674,.27667454
-.14172103,-.85841596,-.10616884,-.43517208,.14631639,.10964556,-1.1481333,.93147916,-.3160015,-.035054967,-.15248762,.2292399,-.24351603,-.0015031408,-.089604594,-.34174386,-.65988743,1.2762674,.26654992
1.4413373,-.85841596,-.0095877973,-.53856105,.3209675,-.57184786,1.6570444,-.82198638,-1.0634072,-.086554311,-.99345511,.2174733,-.24351603,-.3096934,-.089604594,.19579762,.38546979,.89754409,-.21517159
1.1587679,-.72948456,.074436881,-.59376311,.23819143,-.45527464,1.6236804,-.78975797,-.94377816,-.12626386,-.98916012,.23240317,-.24351603,-.22997922,-.089604594,.16464008,.10317612,1.2762674,-.32427382
.83918929,-.75109231,.10862312,-.562913,-.16055901,-.30779555,1.6203496,-.83876145,-.92007232,-.13941956,-.99201816,.226634,-.24351603,-.12699535,-.089604594,.15958495,-.20747133,1.2651114,-.46234983
-.078899257,.66018659,-.0071151638,-.4217048,.18891227,-.42513388,1.5376332,-.77664721,-.92632407,-.085472807,-.99414176,.23282951,-.24351603,-.10980035,-.089604594,.15840556,-.089828283,.77112806,-.29316241
-.3821198,.34331924,-.21572356,-.35830507,.32276452,-.3687014,1.6338909,-.69343525,-.96022445,-.08592236,-.99393064,.24366337,-.24351603,-.10576301,-.089604594,.16376753,1.2450355,.79958701,-.5420962
-.13010995,.56855494,-.14525945,-.29696545,.28567868,-.19197746,1.7519715,-.63448042,-1.011517,-.056419693,-.99579972,.25557601,-.24351603,-.087186612,-.089604594,.17259134,1.6516875,.78203231,-.55235094
.27009243,.41810656,.070153207,-.18517721,.24278522,.34834558,1.7519715,-.57805783,-1.0223205,-.064253487,-.99629575,.26349813,-.24351603,-.054955076,-.089604594,.18467514,1.503328,.98750705,-.10366802
.63784271,-.444583,.31622311,-.38555425,.34034371,.48909524,1.6879226,-.53526843,-.85287082,-.13294035,-.99634326,.26968056,-.24351603,-.0055205575,-.089604594,-.51065373,1.4312,.70290035,-.1641307
.38482273,-.59607846,.2812247,-.39488998,.14732867,.58598608,1.2805167,-.55533075,-.73419362,-.13735755,-.99606782,.27402046,-.24351603,.076129802,-.089604594,-.55068868,1.185219,.34815514,-.16636147
-.043473121,-.51572675,.027054973,-.46373421,.12672424,.48045236,1.074962,-.53738725,-.8164624,-.14188986,-.99619067,.27477854,-.24351603,.12683925,-.089604594,-.50638688,1.7391117,.47468334,-.045220498
-.2184501,-.48269498,.01180775,-.48058194,-.10706872,.3738434,.86592925,-.49671492,-.84944326,-.14038481,-.99305892,.26692188,-.24351603,.16092907,-.089604594,-.53291279,.858778,.67548472,-.032809235
-.25284046,-.52672142,.22465922,-.33319414,.060163051,.15136759,.65389198,-.4458397,-.90875393,-.009249757,-.99354631,.25373831,-.24351603,.18012702,-.089604594,-.53707647,1.1266462,.43788639,-.12264398
-.15765451,-.4114314,.28818136,-.42467451,-.49491611,.24061941,.70899248,-.46594602,-.70056289,-.051917043,-.87195867,.21696776,-.24351603,.29432949,-.089604594,-.3698003,.49963078,.61461675,-.16178377
-.073137835,-.58686703,.33116466,-.47580516,.025653787,-.21246254,.54484659,-.42654094,-.69799542,-.094194911,-.87730521,.21713278,-.24351603,.29717737,-.089604594,-.3658075,.17542839,.84010726,.15706782
-.29357773,-.70401978,-1.396577,.95198214,.14843686,1.082131,.24462688,-.42441404,-.1815643,-.12842783,1.8060251,.18566421,-.24351603,-.11280203,-.089604594,-.31387833,-1.2775759,-.32561371,.27203441
-.23698695,-.76807678,-1.396577,1.7466027,-1.0094708,1.2841843,.5865097,-.59009629,.15529653,-.12460367,2.0964384,.097653873,-.24351603,.21891756,-.089604594,-.3117075,-1.4955763,.15315218,.17252153
-.32128206,-.85841596,-1.396577,1.8386815,-.34031528,.95626116,.46203744,-.61758852,.048744716,-.10743614,1.4855567,.074306525,-.24351603,.33560085,-.089604594,-.30794668,-1.3982036,.046563908,.28849787
-.90507591,.31257227,1.03605,1.8386815,.13465898,.88190436,.24141209,-.58852839,-.031433024,-.070536979,.63575566,.088944711,-.24351603,.38012275,-.089604594,-.44635183,-1.0516165,.61275899,.23009667
-.96452105,.27196926,-.22632606,1.8386815,.30664444,.99138749,-.55394566,-.28078038,-.16179834,-.0033096827,2.0294867,.1360189,-.24351603,.027437503,-.089604594,-.45919186,-1.5049032,-.073638253,.185707
-.56863219,.63153946,-.52467728,1.8386815,.057362434,.79225653,-.17130353,-.36471066,-.022598224,.18455125,2.0964384,.13547081,-.24351603,.18477902,-.089604594,-.47852018,-1.5049032,-.18190119,.18535259
.15151116,.73137164,-1.396577,1.8386815,.1247263,.88335651,.081199907,-.36851877,-.1016458,-.13663767,.94982684,.13256437,-.24351603,.24709687,-.089604594,-.47275651,-.85052896,.019584365,.15299053
.6844511,-.47985277,1.3876786,1.8386815,-.36136812,.83251071,.066121876,-.56861556,.058623485,-.14396223,.46451339,.072216265,-.24351603,.63424635,-.089604594,-.42228428,-1.2636478,-.11326173,.063592389
-.30908597,.65481901,1.3876786,1.8348533,.27574709,.71924329,.19479468,-.61514527,.18521325,-.13197672,.23515452,.063113376,-.24351603,.75954306,-.089604594,-.40278465,-1.0259987,.059627801,.10390965
-1.0018361,.38458854,1.3876786,.93095106,.6736871,.74695933,.12008665,-.57408941,.17164786,-.11086916,-.19347243,.13508748,-.24351603,.68904442,-.089604594,-.38419577,-.75837928,.17244443,.055971742
-1.2623601,.018873168,1.1084663,.7549572,.34732425,.8788684,-.0069765574,-.39479563,-.04486258,-.12598038,-.073542133,.16669814,-.24351603,.39913872,-.089604594,-.3872585,-.59857869,.035841543,.074061863
-.72814888,.49731457,.056523938,-.41539711,.40963927,1.2725629,.041382857,-.39435217,-.025582006,-.14189442,-.31606042,.18852274,-.24351603,.44948414,-.089604594,-.3783735,-.12962292,.10699458,.13480929
.058617152,-.55597216,.03666601,-.43748552,.42530116,.20385361,.095574506,-.35651129,.22222555,-.1342829,-.11850526,.21533811,-.24351603,.42673299,-.089604594,-.35223439,.016622577,.60045499,.18710832
-.014137588,-.49285182,.14148693,-.55863684,-.030868609,.011225466,.014566949,-.34035838,.11245582,-.14762218,-.074295014,.21740253,-.24351603,.42081067,-.089604594,-.36570081,.31669956,.42607653,.15574709
1.6230025,-.31052059,.16537349,-.37370816,-.14703824,-.042570278,.25187716,-.50473583,-.61736488,-.15635574,-.47910452,.18217514,-.24351603,-.069549643,-.089604594,-.49114957,-.56686729,1.0546387,.10666744
1.3067753,-.56813824,.37049454,-.56578612,.13112524,.77040917,.41206813,-.44442177,-.70204169,-.14505033,-.091571912,.18759966,-.24351603,.034751292,-.089604594,-.49294877,-.62730551,.33271953,.04941323
.93765932,-.65210474,.44329193,-.49863786,.11570669,.85211825,.46667117,-.47880113,-.72731471,-.14637072,-.29937878,.18808796,-.24351603,.15292336,-.089604594,-.48798341,.35860839,.73478407,-.041478492
.29483488,-.40856114,1.3876786,1.8386815,.20630024,.78538465,.48468164,-.43890417,-.65529287,-.15175077,-.63002694,.19747034,-.24351603,.17607825,-.089604594,-.48338324,1.326117,.57083416,.0036203533
-.077150151,-.34508553,1.3876786,1.1733415,.25167063,1.2230179,.57808667,-.37150684,-.69513637,-.1533926,-.9768278,.21560469,-.24351603,.17446624,-.089604594,-.5400418,1.3089557,.45269129,.13285494
-.25727683,-.55770761,1.3876786,1.1289316,.26621208,1.2387106,.63898921,-.24360619,-.35030049,-.15245195,-.98459625,.21881816,-.24351603,.094398335,-.089604594,-.54027832,1.5596623,1.1244758,.10040989
-.070843786,-.26582903,.48504496,1.0819179,.21467781,1.4502614,-.16738456,-.13845083,.4157314,-.15026852,-.7045725,.22155716,-.24351603,.026755722,-.089604594,-.51182669,.41394782,.53170818,-.014083076
.1341195,-.56084692,-.55526769,-.21837375,.20974694,.74308753,-.18605419,-.083086811,.31251955,-.15579107,-.84584171,.23082832,-.24351603,-.0058121667,-.089604594,-.5117088,.91511238,.32390574,.09497989
.22218822,-.69245857,-.88118756,-.2361881,.28949788,.84154338,-.011236706,-.10597123,.16198869,-.15284063,-.95175326,.2534067,-.24351603,.047912847,-.089604594,-.51017624,.85517174,.15055573,.17602874
.11100565,-.7114355,-.88275319,-.25996777,.12737823,1.0862166,-.55061638,-.099675559,-.12561519,-.15604009,-.39634523,.25844073,-.24351603,.062771305,-.089604594,-.50916493,.35674289,.64402235,.18365848
-.32935417,-.35307053,1.3876786,1.8386815,.090041205,1.0249894,-.25233528,.011269058,-.56307417,-.15619943,.099477492,.24467625,-.24351603,-.02495336,-.089604594,-.50477993,1.1118476,.40405345,.11230602
-.3275201,-.37325078,1.3876786,1.7291992,-.072895832,.95812768,-.66860563,.021881228,-.70808393,-.13878334,.1488971,.23593909,-.24351603,-.0014684726,-.089604594,-.50128114,.85579342,.4962036,.11351266
-.24187104,-.29126811,1.3876786,.82161975,.22778466,.95543581,-.47344741,.025630852,-.65332091,-.12088641,-.19546731,.251405,-.24351603,.011883262,-.089604594,-.50438923,.69860435,.82858866,.1231859
-.011008894,-.31743464,1.0918133,.61895019,.26048562,1.1106479,-.36461657,.027125981,-.51396525,-.14973418,.15938693,.26814011,-.24351603,.025407527,-.089604594,-.50170684,.41830033,1.0748341,.1700487
-1.418856,-.095120192,-.3721211,-.42076671,.026578121,-.038247272,1.7221026,.0013235739,.08957012,-.086164989,-.97814447,.39077708,-.24351603,-.12615222,-.089604594,-.29895392,.024084119,1.2762674,-.10520425
-1.418856,.63584769,-.64394879,-.097524606,-.087163724,-.11351284,1.7519715,-.022884635,.035274316,.38085708,-.95874864,.39077708,-.24351603,-.14148694,-.089604594,-.29366848,-.46240622,1.2762674,-.32580543
-.034934029,-.85841596,.22939773,-.59376311,.45055535,-.67795891,-.79132855,.17130736,-.35139102,-.13914666,-.50375199,.28741318,-.24351603,-.23898119,-.089604594,-.554398,-.11606789,.21599974,.0018942863
.037469849,-.79897195,.25771418,-.53689963,.51359075,-.68594164,-.76154035,.1664692,-.20868246,-.1399892,-.072696969,.31235367,-.24351603,-.13207425,-.089604594,-.554398,-.37722063,.26502818,.022435587
.11551691,-.78700107,.39283979,-.4328301,.42650992,-.65042752,-1.0489619,.18361574,-.12937106,-.14047919,-.57448357,.34047535,-.24351603,-.080264024,-.089604594,-.554398,-.0009119655,.3367084,-.0089266514
-.15413503,-.32884729,.36627206,-.47381088,.43162918,-.55569148,-.18062979,.32990289,-.28280187,-.13812605,-.32182539,.32791433,-.24351603,-.13128306,-.089604594,-.554398,1.2996289,.29922089,-.11191134
-.25017259,-.40300381,.30363616,-.48084861,.5149405,-.42348641,-.56751591,.31161815,-.1166199,-.13217965,-.45635357,.35743216,-.24351603,-.059572842,-.089604594,-.554398,1.3532274,.3293947,-.21301258
-.14189641,-.28043407,.19584379,-.51853323,.57577157,-.37986919,-.77921897,.29108533,.1073587,-.13961896,-.65338433,.39077708,-.24351603,.0024439842,-.089604594,-.554398,.93637782,.43435749,-.28797907
-.059567999,-.33510566,.058715742,-.56168073,.59525478,-.37762353,-.68175709,.29963377,.21589831,-.010883695,-.6945284,.39077708,-.24351603,.034608722,-.089604594,-.554398,.97368526,.20011468,-.29647452
.043970063,-.56187505,.037298899,-.55647558,.6736871,-.35305282,-1.0648617,.26403412,.31405118,-.1389998,-.71852249,.39077708,-.24351603,.11365967,-.089604594,-.554398,.72496837,.16105787,-.29703388
-.17370364,-.6647774,-.031849284,-.58791882,.6736871,-.27996218,-.82920092,.26643291,.32458061,-.1394266,-.66190803,.39077708,-.24351603,.13986179,-.089604594,-.554398,.96498019,.26897037,-.37451705
-.42735526,-.84220976,-.15349294,-.53748143,.6736871,-.27814186,-.77926952,.302964,.34918332,-.14043872,-.57688874,.39077708,-.24351603,.12054554,-.089604594,-.554398,.90180612,.40979883,-.35012773
-.41895044,-.84051096,-.17795289,-.54171634,.61653984,-.32053915,-.87005562,.38684586,.36130452,-.13692231,-.6739251,.39077708,-.24351603,.05584842,-.089604594,-.554398,.34455588,.2804963,-.42689392
-.31593934,-.72078639,-.16412863,-.52997267,.6736871,-.4007782,-.89684117,.40061423,.43611309,-.13601799,-.61822653,.39077708,-.24351603,.07200864,-.089604594,-.554398,.24220885,.34519657,-.59789652
-.18129091,-.66223007,-.074866675,-.49239677,.6736871,-.40413165,-.85536021,.43311423,.59782124,-.1338142,-.62452942,.39077708,-.24351603,.063890457,-.089604594,-.554398,-.021306746,.39288497,-.70023727
-.080490224,-.85841596,.015219737,-.59376311,.6736871,-.28661129,-1.104032,.43775448,.71835381,-.13246517,-.71512413,.39077708,-.24351603,.075644374,-.089604594,-.554398,.62622786,.18747124,-.55881357
1.3924577,.6684112,1.3876786,.38398671,.019283375,.45128626,.89941806,-1.5118482,-1.0634072,-.15486604,-.99638402,.1490037,1.1694679,-.46688014,-.089604594,.013607637,1.7391117,1.0921693,-.32013008
.37772822,1.7260784,1.3876786,-.20166086,-.40744364,.57754523,.11190225,-1.5547643,-1.0634072,-.15062499,-.99638402,.11434533,1.1694679,-.46271741,-.089604594,-.032229133,.69126725,-.3566131,-.97703224
-1.3482164,1.7260784,.95909631,.10486535,-.25093716,.65753263,-.35384929,-1.6247703,-1.0634072,-.15656933,-.99638402,.08677727,1.1694679,-.44390795,-.089604594,-.091127142,.94234699,1.2762674,-.72054279
.43976152,-.075741097,-1.0007774,.66268939,-.37335882,1.4676095,.47420156,-1.7363151,-1.0634072,-.15141688,-.99638402,-.11503932,1.1694679,-.45727512,-.089604594,-.018038414,1.7391117,-.36287671,.28154153
-.10494613,-.29228127,-.057380047,-.55820483,-.02356953,1.7682393,.2765691,-1.7273878,-1.0634072,-.15180354,-.99638402,-.11387558,1.1694679,-.46022424,-.089604594,-.072046421,1.7391117,-1.0525622,-.020267136
-.50819939,-.37503162,-.11917379,-.57497883,-.057787172,1.7340847,.050056461,-1.7493081,-1.0634072,-.15903457,-.99638402,-.1362364,1.1694679,-.46212527,-.089604594,3.7547891,1.7391117,-1.0797331,.21449658
-.50339127,-.37382293,-.15250151,-.59376311,.20052542,1.7976295,.75256276,-1.618664,-1.0634072,-.13921189,-.99638402,-.055709172,1.1694679,-.46587169,-.089604594,-.0968301,1.7391117,-1.2043837,-.18238343
-.48222062,-.36158553,-.093449704,-.59376311,-.48823401,2.0318117,.27489814,-1.6413097,-1.0634072,-.16126011,-.56457818,-.10281054,1.1694679,-.46690047,-.089604594,-.086223304,1.7391117,-1.2043837,.21583802
.45856711,.50124449,.070153207,-.18517721,.6736871,.34834558,1.5103188,-.67025042,.35412893,-.054214038,-.99166846,.37381211,-.24351603,-.1220808,-.089604594,-.096305124,-.56425577,-.59868842,-.30971473
1.4416023,.14941858,.31622311,-.38555425,.44090551,.48909524,1.5848027,-.6283927,.53914052,-.131355,-.99638402,.38889658,-.24351603,-.09907534,-.089604594,-.10743634,-.70565134,-.087177955,-.97703224
.69260973,.6092301,.2812247,-.39488998,-.40867254,.58598608,1.5882947,-.70296156,.65355319,-.1461228,-.99638402,.38027349,-.24351603,-.0090236887,-.089604594,-.22848189,-1.4392419,1.0143466,-.57629371
-1.0073334,1.7260784,.027054973,-.46373421,-.70816386,.48045236,1.6952815,-.79883271,.5817436,-.15505169,-.99638402,.36465943,-.24351603,.10850005,-.089604594,-.28528088,-1.4401124,.13500877,-.01872197
-1.418856,1.7260784,.01180775,-.48058194,-1.0946259,.3738434,.33682734,-.90866178,.35979858,-.15595345,-.99638402,.32846183,-.24351603,.26850182,-.089604594,-.27693805,-1.3260757,.98393899,-.25300351
-1.418856,1.7260784,.22465922,-.33319414,-.36906874,.15136759,.051572047,-.92543322,1.0242923,-.016016519,-.99638402,.3002528,-.24351603,.27429825,-.089604594,-.24292152,-1.0619383,1.2762674,.062630445
-1.418856,1.7260784,.28818136,-.42467451,.017898716,.24061941,-.06533581,-.91796124,1.6248033,-.043832619,-.99638402,.29767722,-.24351603,.30561939,-.089604594,-.26574567,-.83374053,-.15190125,.11610476
-.19389796,.30966792,.33116466,-.47580516,-.39524806,-.21246254,-.041502811,-.95796394,1.5498631,-.10083035,-.99095696,.27444804,-.24351603,.41931674,-.089604594,-.26232064,-.47073823,.38714993,.12460767
.45169285,.21283141,1.3876786,.38398671,-.50318432,.45128626,1.6370368,-1.7984813,.39618352,-.16126011,-.88899887,-.62094837,-.24300385,-.16239099,-.089604594,3.7547891,-.021679772,-.56436747,.39934605
1.1061603,.18990348,1.3876786,-.20166086,-1.1403552,.57754523,.25279862,-1.7984813,.58058822,-.16126011,-.62517786,-.90678,-.24313618,.028435268,-.089604594,3.7547891,.22392817,-.23984814,.64996743
.76885819,.35164592,.95909631,.10486535,-1.2449392,.65753263,1.4430821,-1.7984813,.95281965,-.16126011,-.99369061,-1.1938093,-.24318889,.35819098,-.089604594,3.7547891,.88016778,-.85586143,.64996743
-.50299776,1.4892012,-.088278264,.55420178,-1.2011359,.62790763,.88253814,-1.7984813,.91541594,-.0071821893,-.99616796,-1.1938093,-.24328884,.5921849,-.089604594,3.7547891,1.1707935,-.74140865,.64996743
-.90603554,.91071266,-.83645266,-.019538064,-1.3179337,.50546229,.97446567,-1.7984813,1.2813822,-.16126011,-.99638402,-1.1938093,-.24331386,1.2620749,-.089604594,3.7547891,1.076281,-.61126983,.64996743
-.97093803,.80799478,-.67397529,.21380253,-.98104751,.70638108,1.2750965,-1.7984813,.68632889,-.16126011,-.940938,-1.1938093,-.24340175,1.2508241,-.089604594,3.7547891,.86686134,-1.2043837,.64996743
-.2869443,.521254,-.85090744,.44458306,-1.3179337,.70808727,1.10112,-1.7984813,.91779768,-.16126011,-.98167372,-1.1938093,-.24342188,1.3038852,-.089604594,3.7547891,.78951043,-1.2043837,.64996743
.050930154,.024574419,-.71380824,.55105531,-1.1968582,.77842021,.74843872,-1.7984813,1.0594275,-.16126011,-.90531391,-1.1938093,-.24344675,1.3038852,-.089604594,3.7547891,.86909986,-1.2043837,.64996743
-.45759013,-.82736337,-.93036771,.55610889,-1.0320505,.73103446,.47290903,-1.7984813,1.2715675,-.16126011,-.88362926,-1.1938093,-.24346395,1.3038852,-.089604594,3.7547891,.93675083,-1.2043837,.64996743
-.43410382,-.80676061,-1.0007774,.66268939,-1.0497049,1.4676095,.68781102,-1.7984813,.52488136,-.16117679,-.94352889,-1.1938093,-.24348651,1.3038852,-.089604594,3.7547891,1.1020232,-.76021212,.64996743
-.36495402,-.76257604,-.057380047,-.55820483,-.4879038,1.7682393,.56457156,-1.7984813,.34300476,-.15912367,-.73906934,-1.1938093,-.24350235,1.3038852,-.089604594,3.7547891,1.3144275,-1.1070261,.64996743
.12011939,-.8200863,.66789073,-.26143762,.34181103,-1.0770401,1.6841685,-.65802878,-.22193167,-.13898292,-.99638402,.26274905,-.13913035,-.13292095,-.089604594,3.7547891,.12344646,-1.0371143,-.71411759
.21352568,-.54939854,.33734334,-.27975878,.044085637,-1.0770401,1.6855612,-.69296402,-.14361766,-.13522404,-.99638402,.27138969,-.13873342,.10884353,-.089604594,3.7547891,-.14790361,-.63205844,-.61191505
.25591424,-.65816694,-.010735673,-.46150216,.29365274,-1.0770401,1.0944847,-.64370662,-.14825308,-.14341183,-.99638402,.27998143,-.1589548,.16835546,-.089604594,3.7547891,.63928539,-1.2043837,-.57929367
.22756547,-.74093628,-.21056069,-.51465279,.4822697,-1.0770401,.93344158,-.52615362,-.060183041,-.13047326,-.99638402,.28696707,-.14857288,.13997079,-.089604594,3.7547891,.93500984,-1.2043837,-.70517933
.52078903,-.13259614,-.069686979,-.40015587,.340832,-1.0770401,.9960357,-.52633309,-.0049888627,-.11828822,-.99638402,.30831987,-.13193618,.24735083,-.089604594,3.7547891,1.0112416,-1.2043837,-.97703224
.42162174,-.2447042,-.018669309,-.39571556,-.32742947,-1.0770401,.053517841,-.5681271,.12686215,-.12942584,-.99638402,.2874909,-.1057631,.43471995,-.089604594,3.7547891,.75842083,-1.2043837,-.97703224
.27605489,-.24219458,-.12300593,-.28026146,.4822306,-1.0770401,.751104,-.45076489,-.15624188,-.089290284,-.99638402,.29088551,-.11173546,.35949147,-.089604594,3.7547891,1.1593525,-1.2043837,-.97703224
