DV2,DV1,Productissues,BO,Advertisingassets,RDassets,Size,Profit,Liquidity,Leverage,Capitalintensity,Retainedearnings,Relativeperformance,Concentration,Salesgrowth,Salesturbulence,Industrycompetition,Industrygrowth,Industryturbulence
-9.3673201,.15579201,2,.23404001,.017060032,.24960226,4.9375339,-7.2240764e-06,.5208559,0,.27937672,.28585669,-.10294858,.076335788,.13732928,.066932894,.64072353,.26849544,.034841154
-12.496365,.13084818,2,.17924,.015544297,.28676125,4.9213448,-.032191031,.51677471,0,.27172932,.25810099,-.047458809,.077173278,.16726881,.045868907,.65174264,.19909868,.037149064
-15.314064,.15773879,2,.19591001,.014959164,.39281958,4.6630898,-.067071252,.43676344,0,.2557568,.2673704,-.13958989,.13898924,.046355348,.051634315,.62912244,.095347837,.028045624
-17.77095,.16315633,0,.1919,.0098256581,.35379931,4.7641888,.12679376,.52431262,.00029031525,.18884856,.36844006,-.044079795,.13985527,-.028763724,.022609554,.4076516,.011380851,.020608773
-10.274673,.18681051,0,.23296,.0059660682,.28835958,5.0065069,.12295292,.50099069,.00012300328,.12833767,.4119435,-.039828666,.14310901,.030269548,.03937684,.37572166,.00023363227,.016862005
-8.3526821,.13998039,0,.23386,.0044838069,.26495889,5.2277231,.10745113,.5818426,.000047736659,.09453088,.43755665,.024583973,.13879636,.08896783,.048570674,.31655511,-.026975231,.016486552
-6.9310231,.14712669,0,.26866001,.004779397,.27364558,5.4419026,.086710081,.53622961,.00018093646,.095040478,.43962312,-.017228626,.14172862,.17085023,.021305753,.30987421,-.032528888,.016949531
-7.8134241,.1630725,0,.27807999,.0038078951,.29095793,5.6317959,.062182963,.35659668,.00015608298,.086294726,.42844662,-.027674124,.14403965,.18829012,.0080018733,.3296085,-.015433601,.017574329
-10.145114,.32828662,0,.27807999,.0033584412,.35526687,5.8263307,.015400223,.28760293,.000082631617,.092194304,.35999313,-.048944317,.14978845,.20778185,.030200493,.36648521,-.061135538,.021592647
-12.899734,.32828662,2,.27807999,.0024756338,.24036467,6.5800009,.040588431,.54499263,.000013991355,.052662812,.23608139,.095383354,.15278463,.23179817,.030170422,.33306235,-.062912144,.022857381
-11.191707,.32828662,0,.27807999,.0023281691,.28272417,6.7412744,.0010429983,.50083429,.002427343,.06317471,.2024138,.20055012,.16853942,.23556072,.017732194,.25127771,-.073997468,.022105113
-5.6366043,.32828662,0,.27807999,.001796693,.22770156,7.2313037,-.0012483499,.52542281,.003110968,.092541546,.12312756,.068376303,.15765083,.23220402,.012511858,.24785794,-.074046068,.024427844
-5.7028508,.1778166,0,.26275,0,.055634111,8.8000689,.11655637,.20110948,.0067244186,.14650948,.57693291,.76463509,.16286518,.21598598,.034447573,.10344489,.10227349,.011747899
-5.2667775,.18347414,0,.20011,0,.072903439,8.8873768,.11722614,.19443293,.048441716,.17462356,.63896948,1.295908,.16067748,.14483418,.029112505,.11828391,.088075817,.0093514929
-4.3611002,.18385385,0,.19548,0,.080611184,8.9601469,.092145659,.26296321,.08543808,.15691991,.70144498,.2980963,.16190988,.081317142,.0042854734,.13186641,.073659867,.0072939773
-4.6975751,.18841816,0,.20961,0,.090260968,8.9873095,.07461343,.2884036,.098102473,.1517269,.75255942,1.3305583,.16118045,.059387147,.010896878,.13456467,.074292108,.006315541
-5.4300761,.19782186,0,.18178,0,.095858395,9.049737,.08934506,.28296125,.1531253,.14178009,.78660762,.62365395,.15647407,.041541446,.011290408,.14091653,.062947303,.0090159932
-6.3127556,.20257819,2,.19201,0,.097489059,9.1064672,.083773464,.31542099,.1373253,.13433714,.8243975,1.3721437,.15731223,.029050795,.005804894,.12254293,.04323981,.0052127903
-1.7424312,.19517258,2,.21761,0,.094679698,9.1675997,.079431348,.33046991,.095607899,.12783124,.84335011,1.9387953,.062822931,.024756325,.0055718836,.12506695,.044762127,.0061493916
-1.7800252,.24117176,2,.14605001,0,.094862387,9.1732302,.074740261,.33742619,.068955094,.13376649,.86884904,13.689742,.044779956,.029902801,.0037588796,.15086636,.047148075,.0069493023
-2.1720543,.20880021,2,.089479998,0,.036737505,10.211725,.0054005398,.15595438,.35721293,.075776555,.29459396,2.2935832,.044282123,.024014708,.0040264484,.15698975,-.096775942,.093089789
-2.1529953,.19102517,0,.099579997,0,.044804499,10.191872,.011463626,.085521877,.35191709,.076370463,.30104107,.60135716,.043834001,.067998998,.029601222,.16689433,-.22444285,.094782032
-2.6797721,.16082391,2,.1288,0,.051711563,10.164524,.069856919,.057582468,.29321852,.078514896,.382815,.74897492,.043414395,.14205411,.039960228,.18162313,-.31284621,.096340433
-2.6601315,.17086768,2,.19019,0,.060912844,10.09112,-.015716963,.083148204,.29699066,.083533667,.38562098,1.9473441,.027464828,.15277982,.027010484,.1785937,-.30958,.14080763
-2.6408384,.20680475,1,.18604,0,.068798497,10.112114,.045927748,.052048199,.21611951,.095138945,.41339031,1.9737139,.019167591,.122325,.030660372,.17345351,-.071448304,.013163508
-3.0416865,.17928332,0,.14397,0,.072123274,10.103105,-.0056884964,.10346593,.20835528,.095103145,.40090179,1.9454168,.023958579,.056356218,.024819706,.17573971,-.049823307,.010771515
-4.6579137,.069465935,0,.071489997,.021835806,.089052528,4.9391608,.075757466,.71765512,0,.019514138,.24859902,.79809642,.15183975,.30580559,.03174831,.20342898,.059869584,.010668604
-5.3147883,.061976083,0,.076629996,.027034247,.12677063,4.930697,-.020869097,.71765512,0,.019514138,.2311458,21.250681,.14039527,.23437326,.030699998,.19323517,.069355726,.014594315
-4.2881007,.078987874,0,.050299998,.025718044,.17100942,4.8069019,-.14568363,.71765512,0,.019514138,.12848572,8.1401501,.10187175,.10576054,.065130271,.18866308,.097265385,.014729176
-4.8125687,.086133689,0,.07852,.025218565,.21113427,4.7256608,-.094074503,.71765512,0,.019514138,.044541836,21.250681,.098761901,-.073704123,.076289505,.19270404,.09164279,.013109479
-4.7594814,.11440662,0,.094769999,.026867144,.25168332,4.7216458,-.090352304,.71765512,0,.019514138,-.037412554,21.122747,.10223524,-.18189549,.037946332,.18718037,.10507948,.0086165471
-4.2498884,.12975575,0,.073109999,.027439777,.27348578,4.7343898,-.058052734,.71765512,0,.019514138,-.086813129,3.636764,.10497802,-.16031882,.06066962,.18845557,.098340802,.0086874319
-4.8799438,.14252989,0,.064750001,.031812433,.31190166,4.6974669,-.043683112,.71765512,.0034640052,.019514138,-.13406767,2.18835,.087924577,-.0085330261,.077326216,.16563736,.082611613,.0098642455
-6.4428172,.12314138,0,.078280002,.03373532,.34576437,4.6996889,-.097435571,.71765512,.0025986452,.019514138,-.23162524,1.8785862,.091326505,.1031393,.027184656,.15165387,-.039417014,.077119842
-10.008945,.14016229,0,.0189,.043919206,.52709806,4.363328,-.05727702,.63724554,.0030324503,.019514138,-.38392374,1.9387466,.11804338,.093185447,.026041079,.18873386,-.15014949,.068627842
-4.3049183,.13714825,0,.064779997,.036391638,.47814652,4.5310283,.028055392,.64733166,.004138283,.020761209,-.29522938,21.250681,.1235375,.090639122,.025377957,.19479868,-.20010394,.062881514
-5.7354765,.1206797,0,.10164,.034211606,.43159473,4.7206216,.19573919,.40510437,.0015632547,.019514138,.025665689,10.501014,.13380758,.11485888,.035980828,.19616373,-.16021183,.086244792
-3.3268833,.15333518,0,.17175999,.051434234,.5037756,4.7426515,-.1085653,.32024476,.017311146,.092484482,-.32019201,21.250681,.12792374,.18663909,.015218155,.17876741,.11570396,.029773321
-1.639607,.1372811,0,.20228,.035484891,.45324633,4.8958454,-.17988744,.3912968,.057504013,.14596973,-.45380577,1.4012402,.10594213,.15419294,.014336397,.15580074,.12477313,.01994485
5.5899386,.028885715,0,.069729999,0,0,3.8066626,-.4851591,-.035800789,.060487017,.64318675,-4.0675001,-.39514112,.4807533,.39198318,.13517609,.07253395,.13097365,.057736769
7.9239974,.028885715,0,.046629999,0,0,3.859803,-.20748666,-.035800789,.15613137,.64318675,-4.0599494,-.23568593,.4888556,.39198318,.13517609,.074035496,.17536785,.024304638
8.1487494,.028885715,0,.098559998,0,0,3.7890189,-.24191794,-.035800789,.17213346,.64318675,-4.6065769,21.250681,.48682195,.39198318,.13517609,.073730767,.15532003,.021290651
8.1487494,.028885715,0,.13278,0,0,3.5508523,-.38309252,.16369708,.16267131,.64318675,-6.2650476,2.8529139,.47595304,.37901092,.13517609,.07210543,.063728921,.035103578
8.0723782,.028885715,0,.13415,0,0,3.4646103,-.34155795,.21389355,.35778281,.64318675,-7.1891227,-.39514112,.5,-.04090403,.13517609,.074806012,-.0063041179,.044974249
5.2218313,.028885715,0,.14557,0,0,3.3881798,-.33136445,.21578358,.47779861,.59233886,-8.1114569,-.16387041,.5,-.22821154,.088581972,.077574119,-.024242118,.039341934
1.4108377,.32828662,0,.13278,0,0,3.7030289,-.096158706,.22506949,.31224257,.345489,-5.9613342,.11033624,.5,-.22821154,.13517609,.077156596,-.000099832047,.047227938
-8.5977383,.1623634,0,.13292,.00077584817,.11485429,6.7526464,.085219368,.71765512,0,.15302074,.21436137,.11364599,.075194582,.37456265,.055527363,.12927052,.22612688,.015600932
-4.6887889,.21732737,0,.076810002,.00076129875,.18339963,6.6678596,-.10260911,.71765512,0,.1448537,.13200799,.068254821,.079518981,.34173021,.024677878,.12573257,.0094173905,.11742221
-3.7966185,.15166123,0,.13500001,.00054712425,.26340941,6.4876351,-.23728749,.71765512,.0032020649,.14902861,-.080189884,-.22094035,.061709113,.099375375,.13517609,.12066574,-.17399429,.10563348
-1.8999733,.074779272,0,.12605,.00046204432,.41544437,6.1464448,-.4040004,.71765512,0,.080057248,-.5152064,-.39514112,.058777563,-.12844248,.13517609,.15111563,-.28767806,.095936641
-3.3626199,.16197944,0,.065190002,.00033728097,.51802307,5.9508276,-.17224222,.71765512,0,.091711462,-.79729867,-.16004816,.054380748,-.22821154,.11130739,.15970103,-.17772336,.15779626
-4.9229937,.13038746,0,.10518,.00019591878,.50263011,5.9831347,-.089834765,.49060863,.0037433114,.11502924,-.86421168,-.03874626,.054167181,-.22821154,.13517609,.20618118,.10376912,.076593943
-6.3387184,.16814509,0,.08721,.00013651843,.59066516,5.8339567,-.16930333,.51035196,.00082137645,.10328493,-1.1787219,-.16004796,.062750734,-.016621139,.056167446,.19632882,.07383775,.091118321
-2.0506094,.13006538,0,.04377,.00008106992,.5917927,5.8442483,-.05573098,.57056206,0,.074069768,-1.226741,-.034600489,.033960924,.10094509,.039298944,.18011525,.01988937,.089247964
-4.2917395,.1829343,0,.097520001,.000048857681,.60445428,5.8398361,-.004443822,.62568605,0,.069598481,-1.2379706,-.026046693,.036866114,.10715898,.0396071,.1759837,-.014076814,.062553667
-4.9705901,.1486304,0,.082340002,.000016231152,.38059476,6.4296904,-.0105932,.27787885,.14820255,.068924457,-.69849527,.035503656,.025560617,.13981523,.017899042,.18308599,.012146058,.059633132
-6.8337984,.18055034,0,.073540002,9.3231001e-06,.40563348,6.4732332,.063276596,.33050045,.085163824,.072310358,-.59475327,1.2456924,.027047202,.17158847,.027691199,.19334234,.053267665,.047568854
-10.306775,.16755562,0,.05827,4.9666783e-06,.3910808,6.5919781,.14286304,.32311851,.05841757,.074227363,-.38835272,1.0926473,.026410425,.21844874,.051615488,.21711989,.053724594,.044820298
-11.898105,.16046776,0,.13792001,2.5838233e-06,.3683064,6.7344513,.046847057,.33633652,.045652676,.10735675,-.29158857,1.5952693,.026349124,.1958316,.040684383,.21873227,.094682977,.056001753
-6.4409251,.15128613,0,.16294,1.3517868e-06,.34935132,6.8713164,.081521608,.34520051,.020347724,.14000896,-.16593561,.47075847,.027096096,.16282453,.036689829,.214757,.20546995,.03381972
-1.2783884,.13504025,0,-.01026,0,.016554445,7.2939014,.025641026,.15779093,.22058426,.13160579,.033462558,0,.06697832,.067624524,.0093139196,.83245462,.067624524,.0093139196
-2.138,.14034869,0,-.00012,0,.025709426,7.2104492,.039556377,.13301294,.29918212,.15238447,.026173752,0,.064571984,.080615163,.0098567205,.83245462,.080615163,.0098567205
-1.9339386,.16427745,0,.018200001,0,.032687191,7.108408,-.11758926,.18227972,.19678056,.15181789,-.073616117,0,.068649091,.091252543,.013765622,.83245462,.091252543,.013765622
-2.0316954,.17666215,0,.074969999,0,.038608447,7.0469084,.053383261,.25864321,.31199983,.12209353,.057737526,0,.065868676,.017639171,.055962391,.83245462,.017639171,.055962391
-2.1839433,.15808141,0,.018780001,0,.039986633,7.1333756,.035300694,.12586854,.36942464,.13113968,.061656415,0,.066336907,-.036898758,.050460577,.83245462,-.036898758,.050460577
-2.2782421,.1687642,0,.070809998,0,.037095204,7.2239518,.029907361,.12159895,.3437638,.13531257,.089649133,0,.071808197,-.015267641,.056524105,.83245462,-.015267641,.056524105
-1.8364875,.16829328,0,.0206,0,.037325375,7.2397175,.019674014,.021612694,.26985443,.13463058,.13477418,0,.073114499,.032708984,.060622845,.83245462,.032708984,.060622845
-1.7063119,.17643639,0,.05652,0,.038395535,7.3808789,.01371571,.20317955,.29039091,.12425187,.10049875,0,.074103311,.098159499,.025612636,.83245462,.098159499,.025612636
-2.8889277,.17521259,0,.076470003,0,.047734719,7.316216,-.013900897,.15909545,.41102949,.14067176,.058796141,0,.079855479,.0677123,.024879919,.83245462,.0677123,.024879919
-2.8021846,.19983201,0,.067939997,0,.055816945,7.3443313,-.025931194,.14349456,.34173781,.13929126,.0084712878,0,.080350652,.019880168,.0088235531,.83245462,.019880168,.0088235531
-2.1610413,.18707572,0,.01544,0,.053948496,7.5427966,.19573919,.2924023,.2367288,.15741476,.29478818,0,.083868399,.0056567625,.0080301147,.83245462,.0056567625,.0080301147
-2.3711731,.13336651,0,-.01022,0,.065043598,7.4482174,.011423243,.25649843,.27165306,.17554493,.32509616,0,.073289432,.024665298,.011528168,.83245462,.024665298,.011528168
-1.9428109,.13333334,0,.11025,0,.053993143,7.6187916,.0038327356,.21419095,.32621542,.12593976,.29276204,0,.080406956,.056609318,.02382319,.83245462,.056609318,.02382319
-2.5034442,.15501839,0,.10813,0,.049484141,7.6423321,-.011374544,.18093684,.25709212,.11475331,.37910348,0,.071193196,.026935732,.03798382,.83245462,.026935732,.03798382
-1.5630685,.32828662,0,.0074900002,7.6140884e-07,.14009312,6.5769835,-.026967989,.22183841,.50805455,.17568782,.33169261,.4735685,.054458573,.066037782,.025834797,.11879504,-.053929713,.0048327926
-1.5182465,.32828662,0,.0080500003,4.7462291e-07,.16502525,6.5388618,.0034424381,.2232125,.66594166,.18805675,.32497948,.81924832,.04433807,.035661813,.013610124,.10761376,.0013700316,.031242371
-1.5941517,.32828662,0,.02011,2.9794955e-07,.1805429,6.4936996,.015090217,.20817953,.57463872,.21336468,.34704924,.48445717,.038348861,.024138594,.01178853,.10598942,.062044013,.035482693
-2.2929206,.15932718,0,.13253,0,.60338235,2.70116,-.29409236,.50485855,.03076194,.1020724,-10.943933,.69939095,.33333334,.31412819,.071497306,.31605899,.016620835,.0051377616
8.1487494,.15772779,0,.21788999,0,.45231697,2.9709272,-.25748244,.71765512,.02501056,.071961105,-7.1196108,.35006967,.33108267,.39198318,.093646839,.31628221,.018583281,.0053038434
-3.953294,.076612771,0,.078740001,0,0,7.4346442,.038933508,.23009355,.18930711,.12823582,.08428061,-.016177047,1,.25749296,.044979695,.37138692,.49347088,.1059644
-4.395905,.074437164,0,.042640001,.0026570249,0,7.5405173,.053086825,.23472424,.28266239,.13761051,.1212528,-.027230889,1,.30505699,.046162769,.34739608,.41426739,.073263988
-3.7166522,.077366076,0,.10443,.0026236053,0,7.6114078,.062935337,.26453218,.1781562,.14350724,.17922787,-.01377131,.22666669,.37347502,.077859171,.35466647,.31165078,.06302318
-4.2973404,.086169995,0,.096069999,.0019047546,0,7.7408857,.072675511,.26595026,.15385549,.14407945,.23609737,.013619326,.18518519,.32168728,.044931393,.36073443,.25498357,.050702337
-4.9709649,.075627767,0,.065499999,.00082132599,0,8.071126,.065713577,.23503487,.17783153,.13254288,.2312192,.00093419105,.15990691,.25576088,.032874625,.35868937,.16654663,.055280007
-4.1561213,.090487204,0,.028519999,.00042347753,0,8.2226763,.070156597,.24074596,.15109892,.13277423,.27146232,.010770906,.045028508,.22202073,.030901672,.36448655,.081703164,.030280264
-4.6835432,.089230902,0,.067720003,.00020936651,0,8.4162169,.068961844,.24826734,.11656401,.1209733,.29690641,.018115841,.036061134,.20195018,.033402171,.38475969,.049540695,.017829951
-3.2525756,.082050622,0,.051679999,.00010184781,0,8.6259565,.068452418,.28110221,.17932515,.11303273,.29836518,1.1738486,.034286745,.22630517,.016572656,.40622276,.086941682,.0096763493
-3.5874236,.10024999,0,.054189999,.00006030429,0,8.639205,.074935414,.28130096,.14895412,.12333341,.35782087,.072741136,.033436336,.23846997,.022870444,.67903143,-.18967521,.17931239
-2.7251735,.10548583,0,.12207,.000024611392,0,9.0245161,.054933406,.28384349,.26172966,.097742572,.27979386,.080204807,.026694035,.19824672,.017973121,.6914351,-.43457964,.19286628
-2.7591846,.097172238,0,.13318001,.000013089959,0,9.1450415,.057702295,.26683506,.21306656,.097480677,.32600287,-.070935637,.025967974,.17431459,.014532128,.77460182,-.5897944,.25634474
-2.9042134,.09044636,0,.16281,6.4569986e-06,0,9.3408775,.042525928,.24844213,.3649056,.10709374,.3005183,-.069467634,.023844346,.14997159,.012417424,.77088857,.17349659,.35975462
-3.7754185,.092304125,0,.049660001,3.4538702e-06,0,9.4557114,.042301789,.19634707,.33030528,.1989765,.30823666,-.094950616,.023326101,.14522326,.018328976,.75868285,.59436476,.1872056
-3.704653,.081962921,0,.12638,2.1426411e-06,0,9.4223452,.051666137,.1654897,.28628755,.21049473,.37838426,-.075456291,.023064753,.13948509,.011282766,.73197949,.5111829,.098009266
-5.2225103,.11635327,0,.054409999,0,0,7.5433278,.033451803,.22240864,.37520337,.031498015,.21641374,.026399421,.06196643,.13229771,.013802696,.2705636,-.20195679,.088653043
-4.9797325,.11921486,0,.06684,0,0,7.6177006,.041220829,.2905179,.59583783,.04161682,.23230638,.081762485,.09639927,.11933887,.011973812,.22336827,-.2072943,.10559396
-5.2442775,.12994052,0,.15013,0,0,7.6503057,.041984241,.36313257,.24211809,.045100957,.27716342,.14926328,.080903582,.097781517,.0070572649,.22341612,-.20170283,.1294411
-5.1362476,.124212,0,.16847,0,0,7.8243904,.046617791,.35809392,.27480572,.036800046,.28290692,.65673923,.081092753,.080949046,.01229405,.22708778,-.097452819,.081450261
-5.19454,.13621953,0,.15274,0,0,7.9495487,.053058717,.37629756,.26517072,.044173658,.30337468,.42679405,.072594099,.070179455,.010377644,.22208488,-.21654713,.071295336
-4.4682784,.14690335,0,.18571,0,0,7.9943833,.051084243,.36640501,.18540992,.041482326,.34296831,1.6195048,.040462285,.09222272,.02183393,.22337095,-.2698316,.070686676
-4.9951296,.15112521,0,.20133001,0,0,8.1097927,.045773327,.34347358,.11437322,.040064175,.34646526,19.718487,.040383305,.086224653,.020076843,.23965637,-.15977375,.089780241
-4.6157207,.13191172,0,.1964,0,0,8.4583006,.038199108,.2499999,.26068655,.042605817,.27617323,.68476015,.054370455,.08275187,.018134715,.23999988,.060669534,.042869043
-3.6429949,.12491213,0,.19509,0,0,8.3995686,.046921264,.38964146,.16516422,.055944819,.3237834,2.774781,.051168002,.10080911,.027183015,.22866389,.0046527954,.075858198
-2.7080734,.16698469,0,.164,0,0,8.5610695,.044980694,.30005783,.17272121,.059869856,.30675921,2.2651286,.049157597,.080138274,.025975451,.21648781,.04168516,.07886456
-3.3598161,.19225478,0,.15274,0,0,8.9489136,.039120864,.22063588,.2612634,.045020178,.24587031,2.1386075,.04921782,.080534026,.02306712,.24682918,-.0065598981,.082074299
-2.9072058,.1807956,0,.13688,0,0,9.3484869,.026183505,.19209309,.4578068,.049765192,.1802499,5.5716863,.048796356,.091300391,.025091561,.26924804,.52300817,.316098
-1.7571906,.16847101,0,.06865,0,0,9.3672552,.042803362,.24327908,.32617155,.048717812,.2064978,.19650717,.03451702,.10298568,.02958741,.25867748,.59436476,.16599573
-2.6979494,.2982522,0,.093039997,0,0,9.5081902,.039288446,.23306337,.29175484,.088074327,.21817318,.11923841,.039152317,.15199769,.017685976,.2971085,.49360594,.078160457
-2.4982915,.32828662,0,.065439999,0,.08978007,4.426259,.19573919,.36323804,0,.019514138,-.18734416,.54320037,.125,-.22821154,.13517609,.29563949,-.075516187,.038106479
-1.5607026,.16659532,0,.043170001,0,.037165295,5.0793152,.19573919,.1193569,.27443355,.28326985,.080882356,.52669889,.089017943,.21898395,.13517609,.30769157,-.090277314,.034710944
-3.8554621,.2692239,0,.06168,0,.027314128,5.1636367,.19573919,.044505436,.20447293,.33722287,.32989833,.42888373,.06859269,-.034232654,.13517609,.29386786,-.032375067,.055705935
-10.012268,.15513375,0,-.01398,.00012353306,.21866271,4.9706254,.047206134,.57773709,0,.089479238,.51949805,.52655315,.075931266,.1381458,.051214002,.057644814,.018387986,.023342714
-7.4401584,.1406306,0,-.03633,.00014129939,.25031698,4.9893775,.026370462,.59391135,0,.073872946,.53585654,.49625617,.071093045,.12997091,.047295049,.061390225,.029650664,.02375618
-4.8811707,.15434222,0,-.01701,.00013668192,.29867926,4.9605832,-.043683872,.63997686,0,.068345606,.50785238,.85595036,.077228673,.030312538,.069745861,.059624258,.0066172755,.034506876
-6.7576861,.14180067,0,-.02695,.00015262158,.42033434,4.699471,-.045716278,.60823405,0,.079971343,.61499327,2.5778382,.076593041,-.066729054,.066330664,.059682865,-.021928322,.037691828
-9.9032345,.13177668,0,-.03633,.00013114884,.45724988,4.6777697,-.020369848,.58875436,0,.081225947,.60825121,2.2500141,.081852995,-.15693761,.020874675,.064878456,-.055396225,.021640228
-7.297998,.12379523,0,-.03633,.000081707403,.53386289,4.6404891,-.0011209124,.56336081,0,.074945174,.62959206,2.4363661,.064452305,-.11507912,.026914043,.067049295,-.094638988,.030325145
-9.2266989,.1425436,0,.01232,.000050529059,.61096376,4.6105556,-.04535865,.64162147,0,.08209765,.59677517,.93167716,.064976096,-.074390605,.011560361,.06352789,-.073662721,.031580735
-9.601367,.14604434,0,.031780001,.000028410021,.65905935,4.6749105,.0015345076,.64611244,0,.084736824,.56175214,1.2775408,.070827328,-.07274013,.0088169752,.069145747,-.024060337,.050077684
-6.265337,.13217209,0,.13258,.000017654649,.79200488,4.640161,-.1007888,.69083762,.0039429795,.085178576,.48207408,.8630693,.062166583,-.028399512,.028215392,.069481924,.064051926,.061301518
5.6426325,.24127337,0,.17282,0,.70949137,4.1186466,-.769481,.36255705,.015148743,.11594682,-4.1680999,-.073381662,.35883835,.39198318,.10450819,.20342898,.059869584,.010668604
4.948175,.21802542,0,.13962001,0,.87060499,4.1016512,-.73832434,.39253029,.13631161,.1080249,-4.979105,21.153309,.37950373,.36518148,.076096989,.19323517,.069355726,.014594315
8.1487494,.25744206,0,.10951,0,.99178576,4.0451717,-.48990574,.40765488,.10722686,.08536911,-5.7634931,7.7959275,.2975564,.23940824,.057998683,.18866308,.097265385,.014729176
8.1487494,.26445651,0,.14157,0,.86329502,4.2011342,-.3029561,.18848272,.12119051,.05840759,-5.2214956,21.250681,.32117921,.24683587,.03233441,.19270404,.09164279,.013109479
8.1487494,.24807782,0,.27434999,0,1.1273324,3.7119122,-.769481,-.035800789,.45744887,.083241507,-9.4011574,20.410961,.33131894,.1546023,.022541475,.18718037,.10507948,.0086165471
8.1487494,.19873261,0,.11993,0,1.1273324,3.5015252,-.28719765,-.035800789,.58733267,.066592053,-11.958155,3.4076192,.33427471,.042018387,.048584554,.18845557,.098340802,.0086874319
8.1487494,.18508469,0,.098719999,0,1.1273324,3.4681082,-.769481,.14004377,.20957384,.038132321,-12.011067,.01945734,.35009217,.0069025494,.045317218,.16563736,.082611613,.0098642455
8.1487494,.16926344,0,.14394,0,1.1273324,3.2141044,-.21783008,.19123989,.37763631,.037477493,-12.011067,1.7581917,.34539458,-.072755873,.029701509,.15165387,-.039417014,.077119842
8.1487494,.14506902,0,.1294,0,1.1273324,3.0070183,-.38243097,.058303427,.53499579,.055494878,-12.011067,1.6135926,.31875736,-.09746895,.029193491,.18873386,-.15014949,.068627842
8.1487494,.13768302,0,.12579,0,1.1273324,3.0894959,-.25217018,-.035800789,0,.05179815,-12.011067,21.250681,.34113777,-.050628044,.029105993,.19479868,-.20010394,.062881514
-.0096577993,.17109074,0,.20567,0,1.1273324,2.70116,-.551889,-.035800789,0,.055592012,-12.011067,9.6794949,.33387184,-.076941341,.026985416,.19616373,-.16021183,.086244792
-3.3860769,.18440992,0,.18677001,0,1.1273324,2.9711833,.0063192006,.42014584,0,.019514138,-12.011067,13.504017,.35055381,-.047754627,.017741123,.18934639,.052779861,.038866971
-2.0468893,.13199399,0,.22154,0,.88874054,3.7973974,-.1053344,.61188483,.011825303,.10409544,-11.043088,21.250681,.36108041,-.05400658,.018698769,.17876741,.11570396,.029773321
8.1487494,.15436453,0,.20564,0,.70552522,4.0334616,-.11984276,.70585692,.011711944,.043836556,-8.7990303,1.4612849,.35726061,-.063934609,.016235802,.15580074,.12477313,.01994485
-4.5875173,.1176376,0,.19106001,.018575609,.15788558,4.0496087,-.14861198,.59075832,.00024607277,.052753881,-1.12651,3.1617115,1,.39198318,.08028771,.15811782,.076509535,.010367777
4.4902711,.12725255,0,.13049001,.035168592,.39446872,3.4774792,-.67336988,.6894002,.0067549199,.034195933,-2.8617504,1.3745902,1,.33560503,.09001451,.18295312,.089618191,.0082824128
8.1487494,.11461256,0,.089170001,.023075704,.38240719,3.7273066,-.2937856,.71765512,.0011091764,.022358075,-2.5072842,.81007111,.49667609,.1002287,.1281558,.15591083,.094244659,.0035708365
8.1487494,.087525249,0,.153,.035449028,.79187936,3.1808,-.73228997,.71765512,.0036009173,.031735022,-5.1419406,-.022294998,.49667752,-.10565592,.092853867,.13634259,.082137316,.0049016145
8.1487494,.06137374,0,.20579,.090482257,1.1273324,2.70116,-.769481,.51533073,0,.064340897,-12.011067,-.39514112,.47658169,-.11446318,.080407314,.25073427,.059334241,.0073718731
8.1487494,.067308888,0,.23218,.090482257,1.1273324,2.70116,-.769481,.47098657,0,.045942284,-12.011067,.039365292,.48281246,.14493965,.10125575,.26598603,.045951992,.012317885
8.1487494,.03224415,0,.18782,.090482257,1.1273324,2.70116,.0019813424,.4636341,0,.033600263,-12.011067,.95055604,.44359452,.31920907,.066187769,.31436899,.0225306,.0077917888
-1.956663,.04526972,0,.16256,.090482257,1.1273324,2.70116,-.54728752,.28778648,.19999203,.20786192,-12.011067,.44619578,.43924797,.26667011,.050446786,.31605899,.016620835,.0051377616
-.70824903,.13215384,0,.031819999,0,0,6.397078,-.0054265726,.19558363,.33839217,.16401236,.14707832,4.4744911,.26489717,.32331261,.073143214,.078143306,-.71639997,.20683318
-2.693074,.16150895,0,.052760001,0,0,5.874259,-.58281207,.28883952,.66594166,.25479689,-.38523963,2.3672369,.14905165,.22328855,.093239404,.08692386,.59436476,.35975462
-2.7181273,.15239914,0,.044330001,0,0,5.5274787,-.32547733,.30252406,.55161738,.24875353,-.89093405,.78585696,.12324328,.1007972,.084880747,.089106493,.59436476,.25874197
-2.7081077,.15660283,0,.091420002,0,0,5.660203,.022665413,.40557009,.26781937,.20726606,-.74432838,1.9726102,.1023387,-.10399084,.05994612,.095629245,.41862613,.25209683
-2.1217868,.13354804,0,.063529998,0,0,6.010983,.045725562,.47626105,.49537733,.188437,-.4978618,.86085874,.098706469,-.12810265,.054669756,.092268772,.15421638,.20485647
-2.4928792,.1592432,0,.10746,0,.014556537,6.088285,.11389808,.44424278,.51686937,.18947153,-.34699601,.44632208,.077180795,.015642432,.079258412,.096890837,-.059364945,.065275714
-2.3412228,.16661288,0,.15158001,0,.025714491,6.0717559,-.028778492,.42791504,.54370022,.18239714,-.37792438,.55141628,.072858602,.080105841,.075156845,.099993184,.0090808226,.06183517
