Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
1.0132185,.57627112,.80430675,-.27655134,.42743772,-1.1672471,2.3046219,-.62703592,-.99282491,-.32415184,-.33778083,.31952113,-.4091523,.056915328,-.089604594,-.40185845,.32912043,.6142894,-.56766063
1.2223502,.26304194,.40550393,-.29985169,.63081318,-1.1672471,1.7592362,-.73331004,-.85230899,-.28270197,-.27883428,.4085879,-.4091523,.69803947,-.089604594,-.42792219,.59515256,.40650928,-.69364542
1.2923229,.3618069,-.014450699,-.53098798,.91732872,-1.1672471,.65358841,-.62286109,-.88992423,-.32016298,-.7624495,.45492616,-.4091523,.94905072,-.089604594,-.37627137,2.2143385,.69439209,-.86641955
1.4090642,.35997722,-.25553805,-.59858346,.80595189,-1.1672471,1.3773785,-.57050669,-.9250074,-.28464726,-1.0186329,.47410965,-.4091523,1.3458403,-.089604594,-.35781106,2.2143385,.051853668,-.55761635
1.4449309,-.70368296,-.085574992,-.45296943,.88691306,-1.1331834,1.7435734,-.51916206,-.95653468,-.2240683,-1.0174037,.52869982,-.4091523,1.7231312,-.089604594,-.37265906,2.204319,.5800994,-.96192682
.96718526,-.77702129,-.02402257,-.44732237,.62061512,-1.1136532,1.8107464,-.42690507,-1.0321897,-.23659763,-1.0187274,.5289681,-.4091523,1.8201411,-.089604594,-.37752324,2.2143385,1.1167346,-.61491096
.25008121,-.23809342,-.14990389,-.30049098,.90880752,-1.1228617,1.6176325,-.29544321,-.78221649,-.116455,-1.0225074,.53737479,-.4091523,1.733264,-.089604594,-.37824488,2.2143385,.83284789,-.096500866
.028275494,-.51920819,-.30591038,-.25699139,.25826186,-1.1225561,.97198993,-.08572071,-.81327236,.29679903,-1.0329472,.44459936,-.4091523,1.3923067,-.089604594,-.37072805,2.2143385,.59039044,-.032336731
.60717928,.39319405,-.48881808,-.47622171,.43801501,-1.0954641,.028704582,.12883978,-.8002463,.21390511,-.62928635,.39447111,-.4091523,1.2143246,-.089604594,-.36515191,1.7191412,-.030649116,-.0067580226
1.8825288,1.9593912,-.70328635,-.35760444,.32355252,-1.0841445,.14733794,.044880986,-.76427925,.25200811,-.38842264,.46371207,-.4091523,2.056751,-.089604594,-.35947961,2.2143385,-.07851959,.28892082
1.9162045,.66469687,-.58864754,-.34045577,.20993006,-1.1025065,.42582956,.030815212,-.7434684,-.1233635,-.40356064,.49327821,-.4091523,2.4991062,-.089604594,-.35732254,2.1470277,.37934765,.11288013
1.1928375,.68171489,-.31756219,-.087827228,-.60037673,-1.0732126,.00069201714,.1218425,-.81784207,-.078215711,.14619137,.40020639,-.4091523,2.4466612,-.089604594,-.41124237,1.2578562,.043908264,-.0099824062
.16501147,.64256769,.16398609,.06546621,-.15602693,-1.0714597,.19359171,.088492632,-.853948,-.1406264,.8610335,.40520239,-.4091523,2.9577863,-.089604594,-.41283041,1.8515793,-.10737117,-.40758026
-.85781723,-.81647742,.59736466,-.52608377,.42116264,-1.0500683,1.0487721,.18740076,-.92566276,-.28966141,.29812601,.40532485,-.4091523,2.464555,-.089604594,-.42694619,1.4655694,.29211995,.20216484
.5044089,-.5197621,.67199606,-.1453613,.83335841,-.58598667,1.6039566,-.69592732,-1.1308177,-.15442601,-1.0329472,.11043199,-.31705928,-.37915796,-.089604594,3.7549746,.067070432,1.4991181,.043847166
.8998602,.15313481,.58646339,-.21510717,.22806339,-.63543177,1.333913,-.72949708,-.98971111,-.097681321,-1.0329472,.13103653,-.25230896,-.18508929,-.089604594,3.7549746,-.31200278,.97758996,-.14466462
1.1052072,-.094063051,.099953435,.032369427,-.038284507,-.66839093,1.6294796,-.70611197,-1.0651093,-.29464409,-1.0329472,.13323709,-.20955561,-.07967829,-.089604594,3.7549746,.65899515,.9876039,-.27165389
.65014499,.42425025,-.26078844,.29463363,.047746517,-.63944703,1.7210205,-.67222619,-1.0596859,-.32102615,-1.0329472,.1434186,-.13515267,.019227372,-.089604594,.44372663,1.0333154,.27643165,.17358921
-.053543638,.31334904,-.014342143,.45093542,.14422373,-.5487802,1.7373236,-.64345098,-1.0202972,-.35494795,-1.0329472,.16121574,-.12802286,.097165793,-.089604594,.20144005,1.5455973,.61534476,-.17051929
-.46831825,-.35364845,.60475218,.59210771,.19717775,-.49091268,-.46005973,-.53639847,-.82671112,-.30586538,-1.0329472,.18321596,-.21386632,.048120834,-.089604594,-.30652487,1.0691547,.22647303,-.28809282
-.06727758,.20148812,.88252878,.16072196,.27783728,-.49358091,-.09277191,-.47796014,-.86368209,.16812737,-1.0329472,.20966204,-.25286189,.082544431,-.089604594,-.3312245,1.5766838,.74767965,-.2071466
.71429563,-.30045363,-.095812947,1.2341752,.31650779,-.48339722,.0090231439,-.40862077,-.90978855,.25627553,-1.0329472,.2342966,-.25472701,.058180775,-.089604594,-.1988271,1.2240725,1.3237933,.35771033
.91489005,-.77086657,-1.4153235,.60569268,.30764559,-.44948432,-.34898302,-.39109996,-.96742004,-.34912649,-1.0329472,.26165375,-.2584939,.13797711,-.089604594,-.29921296,.058849294,1.2451854,.16632004
.77690667,-.99732691,-1.9411917,.38130251,-.043181781,-.41303483,-.8901723,-.13271284,-1.0391814,-.38564187,-.04349919,.22052769,-.35320565,-.022778761,-.089604594,-.27783781,1.0602913,1.955357,-.13240314
.98116833,-.073464692,-1.6842899,.93531007,.092955351,-.35035828,-.81300211,-.10728212,-1.0488981,-.3698228,-.44287845,.23313819,-.37713212,.094549544,-.089604594,-.26777792,1.4911321,1.6991032,-.46365455
.84352273,-.31248644,-.14495727,-.029210281,.18566708,-.31616265,-.6994518,-.054482292,-1.0213792,-.37670243,-.73023742,.26449177,-.39173371,.12526846,-.089604594,-.18634649,1.2486075,1.6032836,-.07939516
.65758657,-.43569311,.32050154,-.2707409,.28281936,-.29109105,-.58605945,.019687617,-.749295,-.36882606,-.85147256,.28103754,-.40004516,.10625348,-.089604594,.05498559,.90794241,1.1303381,-.26200053
.49160713,-.53827745,.65988624,-.17627597,.070413128,-.25928944,-.0034801834,.22746478,-.92291504,-.38860825,-.48960781,.25500867,-.40543616,-.094498187,-.089604594,.051777218,1.443475,1.0930101,.39991942
2.1150579,2.4559045,.98552477,.17298278,.68130893,2.0526116,1.7019161,-1.1621754,-.2070681,-.37473822,-1.0327553,.31595731,.027453739,-.48142433,-.089604594,.028003544,1.0660717,.43582681,-1.0620517
1.5023819,1.5302098,1.4485636,.030263934,.13942428,2.06688,1.7623396,-1.1931559,.038799237,-.37241352,-1.0329472,.34132737,.67680556,-.11003507,1.1896583,.013393911,1.0479594,-.093812972,-1.3332592
.56638455,.90833569,1.2813041,-.29592547,-.047538839,1.9072347,1.2089341,-1.159605,.50446332,-.40753907,-1.0329472,.33054534,.45082885,.33253273,.55002683,-.27326918,1.6486191,.036965124,-1.0029672
.82058382,.23104054,.90203923,-.26440439,-.2625865,1.964693,1.1862119,-1.1683354,.45411205,-.39344099,-1.0329472,.31436059,.37442198,.48241627,.55002683,-.26961675,.94468093,-.35957131,-1.6308954
-.20602237,.41642249,.33502349,-.3887378,-.49565122,1.8467417,.74074584,-1.3076072,.34894723,-.41684839,-1.0329472,.31976572,.34492594,.91021031,.55002683,-.000027707436,1.1588169,.067913383,-2.1963437
-.84381485,-.51684481,-.12387016,-.49030918,.79972744,.69189948,1.2281795,-1.2530864,-.091583788,-.39258248,-1.0312563,.37870079,.086150445,.75281924,-.089604594,.0037491657,1.107306,.15403697,-2.6893849
-.34259757,.022293463,-.18479158,-.54148197,.77406347,.52540332,1.0983337,-1.1224092,-.48999396,-.39150241,-1.0322309,.40406823,-.10840807,.48886326,-.089604594,.017939247,1.6347457,.53007162,-1.1850525
.15577553,.31791362,-.33349258,-.54660988,.6704827,.216884,1.54848,-1.0031117,-.71258146,-.37513733,-1.0326692,.41900361,-.18312755,.39447483,-.089604594,-.00086888997,1.6463068,-.214395,-.79935247
.85099155,-.55876744,-.36384425,-.54028654,.53189397,.18204695,1.2945279,-.88760906,-.70922619,-.38576052,-1.0318934,.4202086,-.16822712,.42951325,-.089604594,.011919177,2.0933332,-.10078904,-.51405782
.99906355,-.98654276,-.27041563,-.53175318,.36800721,.28494987,.2944141,-.78520346,-.76680917,-.38841435,-1.0320381,.41369143,-.21719967,.49934387,-.089604594,.021997901,2.2143385,.15270425,-.69113564
1.1645565,-.27276444,-.5201844,-.47687158,.055411544,.47724056,-.089711413,-.68029475,-.72796571,-.39381841,-1.0324659,.37377527,-.23985624,.7587387,-.089604594,.047069352,2.2143385,2.7791421,-1.1590528
1.3684652,-.27373132,-.52989382,-.45959803,.2237156,.30295971,1.3433163,-.27385557,-.98824531,-.3571496,-1.0328658,.30152068,-.28435779,.29527223,.55002683,.060136143,2.2143385,2.7791421,-1.7118425
1.4004108,-.67367232,-.59047699,-.46987242,-.040521402,-.12349985,1.0974629,-.18688403,-.91903383,-.33043027,-1.0188094,.28188863,-.29179135,.4661324,-.089604594,.12884524,2.2143385,2.7791421,-1.3690802
1.371911,-.84152794,-.59074259,-.43814889,-.055831868,-.14133199,1.2343606,.077378921,-.72567946,-.3640112,-1.0148277,.23565577,-.31858259,.24419466,-.089604594,.081358388,2.2143385,2.7791421,-.25429738
1.2342131,-.13620305,.37287337,-.61132967,.73132265,-.89436251,-.57126725,.9233824,-.37034878,-.18711534,-.99378163,.50027579,-.4091523,-.44985205,-.089604594,.10409898,2.0174158,.38709384,-.26759154
.6301043,-.30774778,.29528067,-.64405942,.73579794,-.81698555,-.60843921,.97046584,-.18524265,-.052136824,-.75080425,.53645015,-.4091523,-.38019493,-.089604594,.094558083,1.2127683,.47703272,-.18008153
.090817973,-1.1035362,.2164951,-.67216069,.5682137,-.74616069,-.2268941,1.0097092,-.30180541,-.3056471,-.53532332,.57288045,-.4091523,-.34910518,-.089604594,.099932775,1.1532933,.48306906,.0016673241
-.095376901,-.89345628,.21995041,-.68552399,.45106584,-.73209083,-.085253656,1.0243574,-.33599672,-.043333348,-.46156105,.60268599,-.4091523,-.31018206,-.089604594,.09675163,1.3348013,.55562878,-.06585554
-.24689442,-.88080263,.15794913,-.64864165,.54950052,-.6989696,-.11555417,1.0580233,-.40148759,-.22293389,-.14108713,.62253994,-.4091523,-.28760445,-.089604594,.076226361,.97730863,.70512092,-.21285185
-.3529453,-1.0571848,.050244387,-.70058519,.51227188,-.79477727,.065166742,1.0886168,-.45049277,-.032767888,-.23311235,.64457572,-.4091523,-.28102705,.55002683,.079881705,1.108719,.78073317,-.38998556
-.38940716,-1.0646771,.058564108,-.68779325,.48325849,-.78161597,.14895223,1.1215844,-.49332836,.11119916,-.4760904,.65562725,-.4091523,-.29235882,.55002683,-.33220086,1.437566,.66300488,.52717471
-.34571141,-1.1035362,.071603715,-.6768682,.4519133,-.64708698,.1876816,1.1246208,-.45425001,3.0967181,-.6313265,.67049605,-.4091523,-.29162192,1.5094739,-.41088909,.518336,1.394262,.51963043
-.39570379,-1.1035362,-.71496516,.49962562,-.011404924,-.61515701,-.82267016,1.6846603,-.83606195,.20133877,1.0475971,.33564013,-.4091523,-.52607292,.55002683,-.41306022,-.20833892,.87964576,.4409591
-.022258671,-.29203349,-1.4126862,.52273804,.029107764,-.56351036,-1.214806,1.6739537,-.83215159,-.22859874,1.016752,.33939955,-.4091523,-.49353409,-.089604594,-.41501456,-.078598507,.59707278,.44478381
.60650039,.041051824,-1.8958254,.54402244,.41928351,-.48670819,-1.3703598,1.6592057,-.81803238,-.19109406,.67486918,.38708302,-.4091523,-.46567392,.55002683,-.41684452,.29674962,.1169581,.33907166
.69756615,-.37533656,-1.877975,1.1513487,-.15250909,-.50250494,-1.2280215,1.6196202,-.78498828,.1133711,.69683957,.38871923,-.4091523,-.4285599,1.5094739,-.48640308,1.0853401,.27662566,.34301311
.4389919,-.2579774,-.57654536,-.59199548,.25939217,-.52930802,-1.401172,1.6309419,-.70857787,.12007078,.22581516,.40491191,-.4091523,-.39675254,.23021112,-.52258861,1.0320308,.84792358,.34688479
-.12111077,-.4457792,-.45836112,-.62466496,-.0855003,-.51738685,-1.1149018,1.6260834,-.70881361,.11288144,.1805933,.39762968,-.4091523,-.38334179,-.089604594,-.50169438,.49161705,.41041058,.26644367
1.9968194,-.22299565,.14112888,-.6260705,.45871013,-.3730033,2.3046219,-1.1587276,-1.1673645,-.17861395,-1.0329472,.30881986,.69157135,-.31505641,-.089604594,.056015365,-.43943101,-1.3353757,-.057896398
1.3903288,-.25670326,.19297224,-.57245374,-.18693493,-.4261581,2.3046219,-1.1632919,-1.1673645,5.0176973,-1.0329472,.29864267,.95362025,-.16291767,-.089604594,.0061042039,-.37340471,-1.4544432,-.18971622
.29835275,.85037386,.34550321,-.57061183,-1.020928,-.44999894,2.3046219,-1.2300521,-1.1673645,1.6867541,-1.0329472,.23878019,.88727158,.015522745,-.089604594,-.16190286,-.71162897,-1.1840037,.01631666
-1.2253778,1.2091898,.31477478,-.59273338,-.67608309,-.42892769,2.3046219,-1.2738639,-1.1673645,5.0176973,-1.0329472,.18983136,.86209327,.17736927,-.089604594,-.1754654,-.34912652,-1.0704055,-.088932142
-2.1439681,-.023703335,.38820854,-.6540972,-.65121192,-.45773041,2.3046219,-1.276029,-1.1673645,4.9851937,-1.0329472,.14204265,.94519669,.34092686,-.089604594,-.16031763,-.14038575,-.62094581,-.078278735
-1.960773,.70694524,.35138056,-.65312904,-.43539074,-.45108101,2.3046219,-1.2691565,-1.1673645,.54259568,-1.0329472,.11323652,.97406262,.42886868,-.089604594,-.14835592,-.41862112,-.3769379,.023985
-.67204773,1.2425244,.2654179,-.63705635,-.33937496,-.57006472,2.3046219,-1.2890683,-1.1673645,.17460257,-1.0127715,.085681751,1.1944844,.58382195,-.089604594,-.22272867,-.52601022,-.17386517,-.10245281
.2760973,-.36973619,-.40148899,.2815105,-.69854128,-.64298052,2.3046219,-1.2878699,-1.1673645,.095902041,-1.0178118,.028794615,1.2914153,.72040969,-.089604594,-.20789233,-.35220942,-.48208773,-.41608599
.19158487,-.40650696,-1.0066606,.16552803,-.43020752,-.44962984,1.8569381,-1.4692626,-1.1673645,.11118677,-1.0152851,-.060012694,1.8047761,1.4518324,-.089604594,-.09137588,-1.1149803,-.21150333,-1.1317269
.16996551,-.42782909,-1.27967,.087045558,.1399716,-.41800535,1.9130931,-1.3788253,-1.1673645,5.0176973,-1.0088443,-.008293814,1.425318,1.2543828,-.089604594,-.067415178,-.52562487,-.2594181,.012941756
.37560144,-.086902507,-1.0616529,.40613768,1.2604111,-.41088739,.56448269,-1.2765814,-1.1673645,2.2865698,-1.0238422,.17882444,1.3154246,1.0666127,-.089604594,-.022625715,-.052136552,-.52122146,-.27413878
.98504555,-.75450921,.44627312,-.36514115,-.77290857,-.50159913,.092023306,-1.2647011,-.72605515,5.0176973,-.9321205,-.022849863,2.1836021,1.3577596,-.089604594,-.048286069,.8485958,-.0020915163,.20921116
.70956415,-.78286135,.49583763,-.49937695,-1.2494731,-.62135702,.48760849,-1.1820867,-.37390253,-.025375454,-.69802195,-.10076185,1.3796097,1.153946,-.089604594,-.14415132,1.2406431,-.25730604,.54780918
2.7285032,3.1026397,.52972454,.016779404,-3.2892551,-1.0555451,-1.6897084,-1.7694612,2.8998275,-.44395694,-.68064779,-2.2079558,-.4091523,-.67425632,-.089604594,1.4904587,-.46203923,-1.867429,1.9986147
2.7285032,3.1026397,.77234626,-.43983161,-1.4338871,-1.0477154,-1.6897084,-1.7408036,2.8998275,-.44126314,-.12357862,-2.203553,-.4091523,-.67425632,-.089604594,1.525794,-.75877225,-1.867429,2.4670074
2.7285032,3.1026397,.6627816,-.48099619,-1.6639521,-1.0493045,-1.6897084,-1.778976,2.8998275,5.0176973,-.030376362,-2.5222988,-.4091523,-.67425632,-.089604594,1.516925,-.091700993,-1.867429,2.51211
2.6183634,3.1026397,.16222082,-.29234132,-2.6072607,-1.0577797,-.77956235,-1.9074144,2.8998275,.34344581,-.085487515,-3.4893754,-.4091523,-.67425632,-.089604594,1.469524,.347875,-1.867429,2.51211
-.94689119,3.1026397,-.22052148,-.15752918,-2.3297327,-1.0436976,-.50009143,-1.953923,2.8998275,-.44395694,1.0509162,-4.0282159,-.4091523,-.67425632,-.089604594,1.5743965,.36547342,-1.867429,2.496784
-2.1635835,1.604444,-.31855565,-.23445448,-2.261621,-1.0292636,-.48956859,-1.9951404,2.5650396,-.42301723,1.749934,-4.5660415,-.4091523,-.67425632,-.089604594,1.5743965,.51216996,-1.867429,1.9247439
-2.1635835,3.1026397,-.18661401,-.12674864,-.69000947,-1.0314407,-.43786889,-1.8253486,.93975365,-.35335058,.78567249,-3.3122761,-.4091523,-.67425632,-.089604594,1.5743965,.347875,2.7791421,1.1599641
2.5805957,.54160023,1.0497528,-.55870551,.5219332,-.75969672,2.3046219,-.18075129,-.32747796,-.35250968,-1.0329472,.28885543,-.37004247,-.2109831,-.089604594,-.27824616,.34967333,.14143154,-.8485297
2.3018343,-.45033956,-.1346008,.83195412,-.73311013,-.77814513,2.3046219,-.22647516,-.38125065,-.36404204,-1.0329472,.24083406,-.37077591,.065499574,-.089604594,-.25938678,-.37109244,1.0152035,-.064092353
.24413997,3.1026397,-1.1369764,.67094553,-1.6330121,-.80456567,2.3046219,-.32366657,-.35376254,-.43751678,-1.0142971,.11709861,-.38157225,.38822487,-.089604594,-.3370584,.37639225,-.02870262,.11494599
-1.6901294,3.1026397,-1.7582772,.53850752,-2.7469642,-.64578718,2.3046219,-.50766367,-.80787742,-.44395694,-1.0329472,-.13656539,-.38586104,1.0014691,-.089604594,-.34984335,.26142412,-1.2509086,.49555957
-2.1635835,2.3351612,-1.1573564,1.383377,-1.1983888,-.60101926,2.3046219,-.61315608,-.73114479,-.42204612,-1.0329472,-.30105719,-.39215025,1.4152278,-.089604594,-.36901855,-.52035815,.1353277,.20203964
-2.1635835,3.1026397,.38104719,.27432784,-.64775378,-.35865217,1.0405312,-.59573346,-.57761806,-.39122742,-1.0111448,-.34007508,-.3992762,1.3531392,-.089604594,-.36994994,-.0066631548,-.36689559,-.11109193
-.7407192,.56218159,.21746726,.47269961,-1.1787515,-.41002655,1.150453,-.67618215,-.65494388,-.4220461,-1.0281632,-.52347022,-.40227053,1.708235,-.089604594,-.33251572,-.23749837,.23334417,-.39519572
.25746754,.019788789,-.077369675,.44715455,-.41987711,-.49457091,1.4856752,-.67063212,-.84729964,-.39017412,-1.0329472,-.55147082,-.40506563,1.7127831,-.089604594,-.45807257,-.79551059,-.37201566,.46533033
.31022605,.029697292,-.26300055,.082567863,-.07718356,-.51611459,1.7925802,-.67301154,-.87673903,-.38800088,-1.0329472,-.55801892,-.40668944,1.7638544,-.089604594,-.44540259,-.10506036,.46845081,.015586447
.58749133,-.66830742,-.11968818,.042679641,-.11827283,-.47908023,-.14385064,-.35491502,-.88117689,-.37236303,-.16975908,-.24344361,-.40833411,.86090064,-.089604594,-.49470761,-.30005634,-.076884359,-.12064345
.85725945,-.35344872,.1050483,-.12209246,.37531471,-.42559928,.14912231,-.33143324,-.85888374,-.064894915,-.53692067,-.18295024,-.40868232,.96189612,-.089604594,-.48822439,-.4130975,.43055254,-.49454704
1.2551229,.41581711,.1075455,-.15963182,.90710008,-.30161315,.10802302,-.26739651,-.84626198,-.1037785,-.69270104,-.062595293,-.40890193,.90319681,-.089604594,-.49100149,-.60924965,.22397317,-1.1914946
1.0630939,.064336441,.3313899,-.0069171931,.26553485,-.29320553,.18161486,-.19056357,-.62813455,.023920789,-.76704866,-.0061708139,-.40902206,.81133461,-.089604594,-.49126884,.41390139,.11129628,-1.5108383
.78284997,-.064105161,.93685931,-.30987605,.49722531,-.31393427,.23096547,-.11675496,-.41314894,-.26177946,-.91443431,.067099132,-.40908417,.73487788,-.089604594,-.48801115,.7352978,-.03466576,-.41570628
-.025438111,-.94435501,.18351094,-.64457262,.12383915,2.9070015,-.8124451,.11113663,-.4684763,-.3813833,.25181955,.18337089,-.4091523,-.60748273,-.089604594,-.31407857,-1.4895576,-.29292923,.62029755
.084857874,-.9269017,.25450695,-.63715911,.21681955,2.9070015,-.95039755,.066132523,-.33166718,-.3813833,.70960343,.17912069,-.4091523,-.57055545,-.089604594,-.32457298,-1.3593034,-.20854013,.44779301
.1751737,-.80121416,.31264201,-.58377188,-.8332054,2.9070015,-.6761027,.011103736,-.33539766,-.3813833,.11317775,.12093187,-.4091523,-.54241014,-.089604594,-.30679208,-1.1239722,.17185959,.48874351
-.44983476,.55558819,-.089667387,-.0074547855,.30920884,2.9070015,-.25094587,-.022061758,-.53110605,-.3813833,.78425866,.19752595,-.4091523,-.51852632,-.089604594,-.3189179,-.39472833,.3687413,.46912596
-.91288471,.3786819,-.38772631,-.082597733,.18838368,2.9070015,-.99017429,.024568299,-.47154519,-.3813833,1.1187227,.19981112,-.4091523,-.51296729,-.089604594,-.31687587,-1.1165218,.073360108,.43857324
-.72922748,.57364964,-.26950863,.00021702211,.15234619,2.9070015,-1.0139455,.073414207,-.44407043,-.3813833,.96926415,.21613404,-.4091523,-.52463007,-.089604594,-.29301471,-.44816601,.24318632,.41964963
-.32188573,.70544124,-.0073083383,.056196988,.083968416,2.9070015,-1.570623,.08191631,-.44856077,-.3813833,.53878778,.24244706,-.4091523,-.52370167,-.089604594,-.28731772,-1.0931429,.2357,.50829971
.23381667,-.4202832,.35038969,-.42196718,.044155873,2.9070015,-.55974203,.15804183,-.51689529,-.3813833,.65840006,.2224606,-.4091523,-.5193851,-.089604594,-.28300536,-.63172942,.36515248,.53442299
-.024692861,-.4438431,.18399064,-.4319745,-.14037441,2.9070015,-.8051821,.12317042,-.40878496,-.3813833,1.3610451,.19814324,-.4091523,-.48171481,-.089604594,-.25791925,-.37545994,.34569746,.2970989
-.43080777,-.96012235,-.077419966,-.65126997,-.22075915,2.9070015,-.89204067,.13833241,-.41787434,-.3813833,.95746398,.16879815,-.4091523,-.44911459,-.089604594,-.25575975,-.48503286,.73707664,.31450626
-.55157048,-.98563468,-.15515326,-.66210663,1.2604111,2.9070015,-.062990747,.24536079,-.29854724,-.3813833,.34585151,.33575338,-.4091523,-.45665109,-.089604594,-.2404183,-1.1594261,.53428769,.44316918
-.39018002,-.87315768,-.051268429,-.61433071,.028837929,2.9070015,-.26288703,.19435611,-.17917627,-.3813833,.54926366,.3534264,-.4091523,-.4118982,-.089604594,-.28655481,-1.4890438,-.31953701,.40100047
-.11896185,-.47782132,.12331099,-.44640714,-.02188077,2.9070015,-.49843568,.28634334,-.50578207,-.3813833,.86705565,.33457193,-.4091523,-.45647103,-.089604594,-.25551417,.058463976,-.32006434,.48696303
-.37090307,-.022497952,-.038860127,-.25300342,-.12349367,2.9070015,-.68357927,.29903826,-.57943481,-.3813833,.46445522,.38491878,-.4091523,-.4746584,-.089604594,-.29569682,.031231295,.024666695,.37445667
-.038910225,-.41313979,-.48080334,-.70577514,-.22768687,-.81432033,-.45585805,-.2754828,-.17823549,-.26106554,1.926156,.35727286,-.40911391,-.10918044,-.089604594,-.36867914,-1.2615485,2.7791421,.5631687
-.29681498,-.80621409,-.17858097,-.3450771,-.024488684,-.87262428,-.44820783,-.29604107,-.096797109,-.17323996,2.8457508,.35335836,-.40912837,-.008614853,-.089604594,-.41281623,-1.254355,2.7791421,.57216346
-.39465195,-.86478591,.15301251,-.28716341,.05334013,-.88109422,-.53190446,-.32039616,.069832973,-.25829908,2.3139677,.36622751,-.40913728,.053976737,-.089604594,-.43893611,-1.0994371,2.7791421,.55693102
2.0674818,1.0551006,-.095232762,-.70160991,-2.0125742,.21429703,1.1198682,-2.1801598,-.66292727,-.20369166,-.85377795,-4.5781884,-.4091523,1.7595308,-.089604594,.84753728,.34466362,.093164288,.41670397
2.7285032,1.7673006,-.084507674,-.6993416,-1.7679518,.21546099,2.3046219,-2.1801598,-.86118329,-.29244241,-.88727617,-3.9876828,-.4091523,1.1501974,-.089604594,.83772171,1.4411627,.067738563,2.51211
1.5866247,.20244867,2.5108325,.67546511,.21265763,.50280011,-.40989724,.18703638,-.49066454,-.38549334,.06964951,.21300359,-.4091523,-.67425632,-.089604594,3.7549746,-.34630048,-1.2217612,.083504751
1.9904634,.24048944,2.0779722,.22884782,.30722809,.37770179,-.38411573,.24413161,-.42894056,-.38830176,.61338627,.23456256,-.27521402,-.67425632,-.089604594,3.7549746,-.81002611,-1.2563472,-.0053172125
2.5713611,1.2596611,1.5171553,.088980399,.37303448,.4156127,-.21815878,.28236139,-.39011586,-.38488212,.0047023492,.2683686,-.27689868,-.67425632,-.089604594,.38234732,-.016297411,-1.2097857,.13099341
2.1316617,.20089555,1.2074596,-.079295814,.43811694,.44725358,-.21026354,.35218626,-.3863484,-.3779231,-.13683425,.30152997,-.3131353,-.67425632,-.089604594,.20144005,-.12368649,-1.0698283,.014462468
1.5719186,-.1867799,.72413683,-.01677468,.39159828,.43658978,-.38238627,.53027821,-.46230638,-.38114595,.0028113679,.29868546,-.36774999,-.67425632,-.089604594,.091197513,-.51637608,-1.23742,-.12071867
1.2854506,-.25021857,.26045308,-.35821742,.4212859,.46681869,-.35058951,.61200619,-.46078312,-.37864679,-.15288953,.32215178,-.38780516,-.67425632,-.089604594,-.40980512,-.99140579,-1.0011969,.042801939
1.1150432,-.1698171,.084679782,-.5282619,.41330272,.5725314,-.30871394,.71637875,-.53848177,-.37678069,-.35403401,.33698857,-.39859831,-.67425632,-.089604594,-.44891325,-.4878588,-1.0211685,-.06303966
1.3218273,-.71095628,.28908244,-.63962257,.40989882,.6844489,-.12590444,.82948714,-.59076333,-.083147988,.011510768,.33783919,-.40401825,-.67425632,-.089604594,-.45665163,-.69390208,-1.1353147,.22412302
1.4251117,-.50845611,-1.2226752,1.677241,.4532173,2.1069882,-.12479789,.83663177,-.52294254,-.36290222,-.16538166,.37250862,-.4061124,-.67425632,-.089604594,-.46036038,-.66165966,-.84599614,.15692665
1.0835992,-.6659255,-2.5611188,1.862358,.3195667,2.1716661,-.11064227,1.0444223,-.69143534,-.36100596,.49146602,.32701001,-.40791166,-.67425632,-.089604594,-.48976463,.21029875,-.762761,.32996064
.88040543,-.77656782,-2.9281809,2.7293372,.33806801,2.6053326,-.20533738,1.1094192,-.6931597,-.39940566,.20803362,.35395509,-.40849245,-.67425632,-.089604594,-.49293107,.35301331,-.89492375,.32313538
.6737231,-.84456438,.76211953,4.1416936,.23666169,2.5859702,-.30774081,1.2150296,-.62986624,-.39903268,1.092402,.3390947,-.4088268,-.67425632,-.089604594,-.50219256,.73362792,-1.0018462,.29403141
.63340777,-.65448326,3.0622346,1.7850451,.23516402,2.5223243,-.59778214,1.2769572,-.024900304,-.40550706,.89087659,.34359539,-.40897819,-.67425632,-.089604594,-.50445271,-.71985012,-.97231293,.11920033
.58468831,-.88104838,2.6076317,.56681508,.29773527,2.3830817,-.76958185,1.2589635,.050936922,-.40055421,.6345005,.3844994,-.4090443,-.67425632,-.089604594,-.50559247,.26566318,-1.1367089,.13340135
.52366441,-.80002207,-1.2897961,.43902922,.17602965,-.022935105,-.45268333,.24564725,-1.1275966,-.37467611,1.1523802,.29005221,-.4091523,-.67425632,-.089604594,-.33593619,-.65883356,-.58999944,-.17119811
.41363844,-.85882837,-1.3189665,.67040569,.22794119,-.26903144,-.07348223,.28575498,-1.0609733,-.36061022,2.4374394,.29931942,-.4091523,-.67425632,-.089604594,-.18576922,-.49916294,-.54450822,-.12247813
.23060744,-1.0169159,-1.2884082,.99610633,.23304221,-.26878193,.33080295,.30333829,-1.0380334,-.34346053,.37724078,.32547614,-.4091523,-.67425632,-.089604594,-.25334832,.57074594,-.37400052,-.17556629
